Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Vimefulland,Jade Square,"Nhà biệt thự, liền kề tại Jade Square",116 m²,Thỏa thuận,6 phòng,5 phòng,Đang chờ sổ,Không nội thất,"5,8 m",Nam,Nam,"Đường vào: 15,5 m; Số tầng: 4 tầng; Số tòa: 5; Số căn hộ: 1.150",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Nhà biệt thự, liền kề tại Khu Ngoại Giao Đoàn",216 m²,190 triệu/m²,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Xây thô.,Không có thông tin,Tây - Bắc,Không có thông tin,Số tầng: 4 tầng; Số tòa: 23,"Giá T10/22: 49,6 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 47,9 tr/m²; Giá T1/23: 50,4 tr/m²; Giá T2/23: 45,1 tr/m²; Giá T3/23: 46,9 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 51,2 tr/m²; Giá T6/23: 50 tr/m²; Giá T7/23: 50,6 tr/m²; Giá T8/23: 51,4 tr/m²; Giá T9/23: 53,5 tr/m²; Giá T10/23: 54,4 tr/m²; Giá T11/23: 53,3 tr/m²; Giá T12/23: 57,2 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 55,3 tr/m²; Giá T3/24: 60 tr/m²; Giá T4/24: 65 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 64,5 tr/m²; Giá T7/24: 65,1 tr/m²; Giá T8/24: 65,7 tr/m²; Giá T9/24: 69,3 tr/m²; Giá T10/24: 75,1 tr/m²;  ","38,3 53,1; 39 51,4; 36,8 69; 38 54,9; 40 61,7; 39,1 60,5; 40,1 54,3; 41,4 62; 40,9 76,4; 43,2 70,1; 43,9 64,7; 42,9 79,3; 47,7 80,5; 45,9 64,4; 49,1 71,9; 49,9 61,8; 52 59,6; 53 68,3; 55,7 76,5; 55 93,5; 55 97,7; 55 78,6; 55,9 90,5; 61,1 85,2; 62 90,5"
Xã Thanh Lâm,Mê Linh,Hà Nội,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,"Nhà biệt thự, liền kề tại HUD Me Linh Central",300 m²,Thỏa thuận,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,"Đường vào: 16,5 m; Số tầng: 3 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Nhà mặt phố tại Goldmark City,214 m²,66 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Diamond Goldmark City,"Shophouse, nhà phố thương mại tại Diamond Goldmark City",248 m²,11 tỷ,Không có thông tin,Không có thông tin,Có sổ,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 278,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Shophouse, nhà phố thương mại tại IA20 Ciputra",74 m²,"3,3 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Cơ bản,Không có thông tin,Tây - Nam,Đông - Bắc,Đường vào: 16 m; Số tầng: 2 tầng; Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Shophouse, nhà phố thương mại tại IA20 Ciputra",118 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Jade Lake Residence,"Shophouse, nhà phố thương mại tại Jade Lake Residence",102 m²,235 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Công ty CP Tập đoàn Flamingo,Flamingo Golden Hill,"Shophouse, nhà phố thương mại tại Flamingo Golden Hill",120 m²,"55,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Nhà ở cho cán bộ chiến sỹ Bộ Công an,"Shophouse, nhà phố thương mại tại Nhà ở cho cán bộ chiến sỹ Bộ Công an",123 m²,"13,8 tỷ",Không có thông tin,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 2 tầng; Số tòa: 5; Số căn hộ: 1.814,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Ecohome 3,"Shophouse, nhà phố thương mại tại Ecohome 3",140 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,9 m,Nam,Không có thông tin,Đường vào: 8 m; Số tầng: 2 tầng; Số tòa: 5; Số căn hộ: 3.040,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Ecohome 3,"Shophouse, nhà phố thương mại tại Ecohome 3",125 m²,Thỏa thuận,2 phòng,2 phòng,Không có thông tin,Không có thông tin,8 m,Đông,Đông,Đường vào: 34 m; Số tầng: 2 tầng; Số tòa: 5; Số căn hộ: 3.040,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Ecohome 3,"Shophouse, nhà phố thương mại tại Ecohome 3",540 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Tây - Bắc,Số tòa: 5; Số căn hộ: 3.040,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Ecohome 3,"Shophouse, nhà phố thương mại tại Ecohome 3",540 m²,"32,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,35 m,Không có thông tin,Không có thông tin,Đường vào: 15 m; Số tòa: 5; Số căn hộ: 3.040,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Shophouse, nhà phố thương mại tại Thành phố Giao Lưu",120 m²,48 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"7,5 m",Không có thông tin,Không có thông tin,Số tầng: 6 tầng,"Giá Q3/22: 30,2 tr/m²; Giá Q3/22: 30,2 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q4/22: 31,8 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q1/23: 38,5 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q2/23: 31,8 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q3/23: 35,2 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q4/23: 41,4 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q1/24: 48,9 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q2/24: 46,7 tr/m²; Giá Q3/24: 53,4 tr/m²; Giá Q3/24: 53,4 tr/m²;  ","24,6 39; 24,6 39; 27,8 39,7; 27,8 39,7; 27,8 39,7; 30,8 47,9; 30,8 47,9; 30,8 47,9; 29,6 36,9; 29,6 36,9; 29,6 36,9; 31,1 40,5; 31,1 40,5; 31,1 40,5; 34,4 45,9; 34,4 45,9; 34,4 45,9; 35,9 57,3; 35,9 57,3; 35,9 57,3; 40,4 51,6; 40,4 51,6; 40,4 51,6; 46,7 59,3; 46,7 59,3"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Ecohome 3,"Shophouse, nhà phố thương mại tại Ecohome 3",540 m²,32 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 1 tầng; Số tòa: 5; Số căn hộ: 3.040,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Capital Tây Thăng Long,"Shophouse, nhà phố thương mại tại Sunshine Capital Tây Thăng Long",148 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không nội thất,8 m,Tây - Nam,Không có thông tin,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine Capital Tây Thăng Long,"Shophouse, nhà phố thương mại tại Sunshine Capital Tây Thăng Long",148 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,"Bàn giao hoàn thiện mặt ngoài, thô bên trong",8 m,Không có thông tin,Không có thông tin,Đường vào: 17 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,"Shophouse, nhà phố thương mại tại Goldmark City",90 m²,7 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Shophouse, nhà phố thương mại tại IA20 Ciputra",74 m²,"2,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Diamond Goldmark City,"Shophouse, nhà phố thương mại tại Diamond Goldmark City",166 m²,118 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 1; Số căn hộ: 278,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,"Shophouse, nhà phố thương mại tại Khu Ngoại Giao Đoàn",2.180 m²,198 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,50 m,Không có thông tin,Không có thông tin,Đường vào: 30 m; Số tòa: 23,"Giá T10/22: 49,6 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 47,9 tr/m²; Giá T1/23: 50,4 tr/m²; Giá T2/23: 45,1 tr/m²; Giá T3/23: 46,9 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 51,2 tr/m²; Giá T6/23: 50 tr/m²; Giá T7/23: 50,6 tr/m²; Giá T8/23: 51,4 tr/m²; Giá T9/23: 53,5 tr/m²; Giá T10/23: 54,4 tr/m²; Giá T11/23: 53,3 tr/m²; Giá T12/23: 57,2 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 55,3 tr/m²; Giá T3/24: 60 tr/m²; Giá T4/24: 65 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 64,5 tr/m²; Giá T7/24: 65,1 tr/m²; Giá T8/24: 65,7 tr/m²; Giá T9/24: 69,3 tr/m²; Giá T10/24: 75,1 tr/m²;  ","38,3 53,1; 39 51,4; 36,8 69; 38 54,9; 40 61,7; 39,1 60,5; 40,1 54,3; 41,4 62; 40,9 76,4; 43,2 70,1; 43,9 64,7; 42,9 79,3; 47,7 80,5; 45,9 64,4; 49,1 71,9; 49,9 61,8; 52 59,6; 53 68,3; 55,7 76,5; 55 93,5; 55 97,7; 55 78,6; 55,9 90,5; 61,1 85,2; 62 90,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Shophouse, nhà phố thương mại tại IA20 Ciputra",74 m²,"2,8 tỷ",Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Xuất nhập khẩu tổng hợp Hà Nội - Geleximco,An Bình City,"Shophouse, nhà phố thương mại tại An Bình City",123 m²,"10,5 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,"6,9 m",Không có thông tin,Không có thông tin,Đường vào: 9 m; Số tầng: 2 tầng; Số tòa: 8; Số căn hộ: 2.732,"Giá T10/22: 46,4 tr/m²; Giá T11/22: 46,7 tr/m²; Giá T12/22: 45,6 tr/m²; Giá T1/23: 44,6 tr/m²; Giá T2/23: 44,6 tr/m²; Giá T3/23: 45 tr/m²; Giá T4/23: 44,6 tr/m²; Giá T5/23: 44,6 tr/m²; Giá T6/23: 45,8 tr/m²; Giá T7/23: 45,9 tr/m²; Giá T8/23: 47,6 tr/m²; Giá T9/23: 48,1 tr/m²; Giá T10/23: 48,3 tr/m²; Giá T11/23: 50,1 tr/m²; Giá T12/23: 48,8 tr/m²; Giá T1/24: 51,1 tr/m²; Giá T2/24: 51,2 tr/m²; Giá T3/24: 55,4 tr/m²; Giá T4/24: 60,7 tr/m²; Giá T5/24: 60,2 tr/m²; Giá T6/24: 60,1 tr/m²; Giá T7/24: 61,7 tr/m²; Giá T8/24: 66,4 tr/m²; Giá T9/24: 70 tr/m²; Giá T10/24: 73,5 tr/m²;  ","43,4 50; 43,1 51,8; 40,9 49,8; 40,5 51,9; 41,1 50,5; 41,1 49,1; 41,1 49,5; 41 49,8; 41,6 49,5; 42,2 48,7; 43,8 50; 43,3 51,5; 44,4 54,6; 46,4 55,3; 45,9 54,8; 47,3 54,9; 47,8 55,3; 50 61,6; 54,4 67,6; 55,5 65; 55,7 66,3; 57,8 67,9; 60,2 75,5; 65,5 79,5; 67,8 81,9"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,"Shophouse, nhà phố thương mại tại IA20 Ciputra",74 m²,41 triệu/m²,Không có thông tin,1 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao cơ bản (điều hoà âm trần, cửa kính,... ).",15 m,Đông,Nam,Đường vào: 15 m; Số tầng: 1 tầng; Số tòa: 3; Số căn hộ: 1.468,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,"Shophouse, nhà phố thương mại tại Goldmark City",144 m²,16 tỷ,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,11 m,Nam,Nam,Đường vào: 40 m; Số tầng: 1 tầng; Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Tây Tựu,Bắc Từ Liêm,Hà Nội,Công ty Cổ phần Quản Lý Tài Sản Sông Nhuệ,Avenue Garden,Đất nền dự án tại Avenue Garden,80 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Hợp đồng mua bán,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Thủ Thừa,Thủ Thừa,Long An,Đang cập nhật,Agora City,Đất nền dự án tại Agora City,108 m²,17 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 40 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,Đất nền dự án tại Khu Ngoại Giao Đoàn,121 m²,23 tỷ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"7,4 m",Không có thông tin,Không có thông tin,Đường vào: 15 m; Số tòa: 23,"Giá T10/22: 49,6 tr/m²; Giá T11/22: 45 tr/m²; Giá T12/22: 47,9 tr/m²; Giá T1/23: 50,4 tr/m²; Giá T2/23: 45,1 tr/m²; Giá T3/23: 46,9 tr/m²; Giá T4/23: 47,6 tr/m²; Giá T5/23: 51,2 tr/m²; Giá T6/23: 50 tr/m²; Giá T7/23: 50,6 tr/m²; Giá T8/23: 51,4 tr/m²; Giá T9/23: 53,5 tr/m²; Giá T10/23: 54,4 tr/m²; Giá T11/23: 53,3 tr/m²; Giá T12/23: 57,2 tr/m²; Giá T1/24: 55 tr/m²; Giá T2/24: 55,3 tr/m²; Giá T3/24: 60 tr/m²; Giá T4/24: 65 tr/m²; Giá T5/24: 69,3 tr/m²; Giá T6/24: 64,5 tr/m²; Giá T7/24: 65,1 tr/m²; Giá T8/24: 65,7 tr/m²; Giá T9/24: 69,3 tr/m²; Giá T10/24: 75,1 tr/m²;  ","38,3 53,1; 39 51,4; 36,8 69; 38 54,9; 40 61,7; 39,1 60,5; 40,1 54,3; 41,4 62; 40,9 76,4; 43,2 70,1; 43,9 64,7; 42,9 79,3; 47,7 80,5; 45,9 64,4; 49,1 71,9; 49,9 61,8; 52 59,6; 53 68,3; 55,7 76,5; 55 93,5; 55 97,7; 55 78,6; 55,9 90,5; 61,1 85,2; 62 90,5"
Xã Tân Mỹ,Đức Hòa,Long An,Đang cập nhật,Hưng Long Residence,Đất nền dự án tại Hưng Long Residence,100 m²,900 triệu,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Loại bất động sản khác tại Goldmark City,232 m²,"35,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,20 m,Tây - Nam,Tây - Nam,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
