Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,187 m²,"39,27 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"78,09 m²","7,8 tỷ",2 phòng,2 phòng,Đã có sổ đỏ chính chủ.,"- Nội thất hoàn thiện của chủ đầu tư: Sàn gỗ, trần thạch cao, hệ thống chiếu sáng, hệ thống bếp cao cấp, điều hòa âm trần Mitsubishi, tủ âm tường, sofa, giường, bàn ăn, tivi, tủ lạnh.",Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,Căn hộ chung cư tại Lancaster Hà Nội,120 m²,"8,6 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Để lại full nội thất cao cấp,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  ","60 73,3; 60 78; 60 81,7; 60,2 63,9; 61 79,6; 60,9 75,4; 62,7 72,3; 58,9 72; 57,6 70,6; 60,1 67,2; 62,2 74,8; 59 70,6; 60,4 79,4; 63,9 70,6; 64,7 87,2; 64 76,1; 62,4 86,2; 66,4 90,1; 66,7 88,2; 68 87,3; 68,7 101,2; 66,7 135,2; 71,1 131; 79 132,9; 79 129,8"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,130 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Tây - Nam,Đông - Bắc,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,Công ty CP Đầu tư và Xây dựng số 1 Hà Nội,Thành Công Tower 57 Láng Hạ,Căn hộ chung cư tại Thành Công Tower 57 Láng Hạ,142 m²,"10,7 tỷ",3 phòng,2 phòng,Sổ đỏ,Không có thông tin,Không có thông tin,Không có thông tin,Đông - Nam,Không có thông tin,"Giá Q3/22: 34,5 tr/m²; Giá Q3/22: 34,5 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q4/22: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q1/23: 37,7 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q2/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q3/23: 37 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q4/23: 40,6 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q1/24: 49,2 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q2/24: 58,5 tr/m²; Giá Q3/24: 74 tr/m²; Giá Q3/24: 74 tr/m²;  ","34 39; 34 39; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 38,8; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 36 39,4; 39,8 59,9; 39,8 59,9; 39,8 59,9; 45,3 68,3; 45,3 68,3; 45,3 68,3; 45,8 63,9; 45,8 63,9; 45,8 63,9; 65,9 83,3; 65,9 83,3"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,128 m²,15 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cực kỳ đẳng cấp.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,124 m²,"13,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,75 m²,8 tỷ,2 phòng,Không có thông tin,Hợp đồng mua bán,Thang máy,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,84 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,115 m²,16 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,126 m²,"16,4 tỷ",3 phòng,2 phòng,Có sổ.,"Có đầy đủ bếp, tủ tường, thiết bị vệ sinh.",Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"337,02 m²",80 tỷ,Không có thông tin,Không có thông tin,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,"89,8 m²","10,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,"124,9 m²","19,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Giảng Võ,Ba Đình,Hà Nội,Công ty CP Tập đoàn Trung Thủy,Lancaster Hà Nội,Căn hộ chung cư tại Lancaster Hà Nội,45 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ,Đầy đủ nội thất.,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 65 tr/m²; Giá T11/22: 62 tr/m²; Giá T12/22: 65,2 tr/m²; Giá T1/23: 63 tr/m²; Giá T2/23: 65,9 tr/m²; Giá T3/23: 68,7 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,7 tr/m²; Giá T6/23: 64,4 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 68 tr/m²; Giá T9/23: 66,7 tr/m²; Giá T10/23: 70,3 tr/m²; Giá T11/23: 64,7 tr/m²; Giá T12/23: 68,6 tr/m²; Giá T1/24: 69,9 tr/m²; Giá T2/24: 67,6 tr/m²; Giá T3/24: 71,3 tr/m²; Giá T4/24: 70,3 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 76,8 tr/m²; Giá T7/24: 75,6 tr/m²; Giá T8/24: 90,1 tr/m²; Giá T9/24: 99,2 tr/m²; Giá T10/24: 105,1 tr/m²;  ","60 73,3; 60 78; 60 81,7; 60,2 63,9; 61 79,6; 60,9 75,4; 62,7 72,3; 58,9 72; 57,6 70,6; 60,1 67,2; 62,2 74,8; 59 70,6; 60,4 79,4; 63,9 70,6; 64,7 87,2; 64 76,1; 62,4 86,2; 66,4 90,1; 66,7 88,2; 68 87,3; 68,7 101,2; 66,7 135,2; 71,1 131; 79 132,9; 79 129,8"
Phường Trần Hưng Đạo,Hạ Long,Quảng Ninh,Công ty CP Đầu tư Lạc Hồng,Ramada by Wyndham Ha Long Bay view,Căn hộ chung cư tại Ramada by Wyndham Ha Long Bay view,73 m²,"1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Tây - Nam,Không có thông tin,"Giá Q4/22: 32,9 tr/m²; Giá Q4/22: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q1/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q2/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q3/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q4/23: 32,9 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q1/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q2/24: 26 tr/m²; Giá Q3/24: 25,3 tr/m²; Giá Q3/24: 25,3 tr/m²;  ","28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 28,5 35,9; 26 31,6; 26 31,6; 26 31,6; 26 31,6; 23,9 34,8; 23,9 34,8; 23,9 34,8; 22,5 27; 22,5 27"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,126 m²,"16,4 tỷ",3 phòng,2 phòng,Có sổ.,"Có đầy đủ bếp, tủ tường, thiết bị vệ sinh.",Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,310 m²,Thỏa thuận,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Xã Xuân Quan,Văn Giang,Hưng Yên,Đang cập nhật,The Fibonan Ecopark,Căn hộ chung cư tại The Fibonan Ecopark,73 m²,53 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Bắc,Số tòa: 1; Số căn hộ: 656,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
