Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,100 m²,6 tỷ,3 phòng,2 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư tại Goldmark City,110 m²,"7,5 tỷ",2 phòng,2 phòng,Sổ hồng,Đầy đủ nội thất như ảnh.,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 9; Số căn hộ: 4.785,"Giá T10/22: 37,4 tr/m²; Giá T11/22: 37,2 tr/m²; Giá T12/22: 37,2 tr/m²; Giá T1/23: 35,7 tr/m²; Giá T2/23: 35,9 tr/m²; Giá T3/23: 36,2 tr/m²; Giá T4/23: 37,3 tr/m²; Giá T5/23: 37 tr/m²; Giá T6/23: 36,9 tr/m²; Giá T7/23: 37,2 tr/m²; Giá T8/23: 38,2 tr/m²; Giá T9/23: 39,4 tr/m²; Giá T10/23: 40,4 tr/m²; Giá T11/23: 42,9 tr/m²; Giá T12/23: 43 tr/m²; Giá T1/24: 44,1 tr/m²; Giá T2/24: 44,9 tr/m²; Giá T3/24: 49,1 tr/m²; Giá T4/24: 50 tr/m²; Giá T5/24: 50 tr/m²; Giá T6/24: 50 tr/m²; Giá T7/24: 52,6 tr/m²; Giá T8/24: 57,4 tr/m²; Giá T9/24: 60,6 tr/m²; Giá T10/24: 63,7 tr/m²;  ","32,6 43,4; 32,1 44,2; 31,2 44,9; 30,9 41; 30,1 44,8; 29,7 42,6; 32,1 42,2; 32,8 41,7; 33 41,5; 31,9 42,1; 33,6 46,2; 33,5 45,2; 35,7 48,1; 36,4 49,7; 36,5 49,8; 37,3 53,2; 36,6 52,2; 40 56,7; 40 57,1; 43 57,4; 43 57,5; 43,3 61,8; 45,1 67,5; 48,5 70,5; 53,5 73,5"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Tập đoàn Sunshine,Sunshine City,Căn hộ chung cư tại Sunshine City,73 m²,"5,5 tỷ",2 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Đông - Nam,Không có thông tin,Số tòa: 6; Số căn hộ: 2.368,"Giá T10/22: 51,3 tr/m²; Giá T11/22: 50 tr/m²; Giá T12/22: 49,1 tr/m²; Giá T1/23: 47,4 tr/m²; Giá T2/23: 49,1 tr/m²; Giá T3/23: 49,2 tr/m²; Giá T4/23: 48,1 tr/m²; Giá T5/23: 48,5 tr/m²; Giá T6/23: 48,6 tr/m²; Giá T7/23: 48 tr/m²; Giá T8/23: 50 tr/m²; Giá T9/23: 49,3 tr/m²; Giá T10/23: 52,8 tr/m²; Giá T11/23: 54 tr/m²; Giá T12/23: 51,4 tr/m²; Giá T1/24: 52,5 tr/m²; Giá T2/24: 55,9 tr/m²; Giá T3/24: 58,9 tr/m²; Giá T4/24: 62,7 tr/m²; Giá T5/24: 65,2 tr/m²; Giá T6/24: 65,2 tr/m²; Giá T7/24: 67,7 tr/m²; Giá T8/24: 71,4 tr/m²; Giá T9/24: 73,5 tr/m²; Giá T10/24: 75,3 tr/m²;  ","44,1 82,7; 42,8 80,1; 43,8 57,8; 42,3 58,3; 43,8 69,1; 42,9 72,6; 43,8 71; 43,4 65; 44,4 59; 43,2 62,9; 44,5 64,8; 43,8 65,5; 46,2 64,8; 46,3 68; 46,2 73,7; 46,9 63,1; 48,6 62,6; 51,5 74,9; 53,7 75,9; 56,1 78,4; 55,1 88,8; 60 93,9; 64,1 97,1; 64 91,4; 66,4 90,9"
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Tổng công ty Xây dựng Hà Nội,Chung cư Han Jardin,Căn hộ chung cư tại Chung cư Han Jardin,106 m²,Thỏa thuận,3 phòng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 66,3 tr/m²; Giá Q3/22: 66,3 tr/m²; Giá Q3/22: 66,3 tr/m²; Giá Q1/23: 67,5 tr/m²; Giá Q1/23: 67,5 tr/m²; Giá Q1/23: 67,5 tr/m²; Giá Q2/23: 70 tr/m²; Giá Q2/23: 70 tr/m²; Giá Q2/23: 70 tr/m²; Giá Q3/23: 73,8 tr/m²; Giá Q3/23: 73,8 tr/m²; Giá Q3/23: 73,8 tr/m²; Giá Q3/23: 73,8 tr/m²; Giá Q4/23: 77,3 tr/m²; Giá Q4/23: 77,3 tr/m²; Giá Q4/23: 77,3 tr/m²; Giá Q1/24: 88,9 tr/m²; Giá Q1/24: 88,9 tr/m²; Giá Q1/24: 88,9 tr/m²; Giá Q1/24: 88,9 tr/m²; Giá Q2/24: 93 tr/m²; Giá Q2/24: 93 tr/m²; Giá Q2/24: 93 tr/m²; Giá Q3/24: 96,5 tr/m²; Giá Q3/24: 96,5 tr/m²;  ","50 70,1; 50 70,1; 50 70,1; 55 77,2; 55 77,2; 55 77,2; 59,9 80; 59,9 80; 59,9 80; 63 105; 63 105; 63 105; 63 105; 65 100; 65 100; 65 100; 68,9 106,4; 68,9 106,4; 68,9 106,4; 68,9 106,4; 80 114,7; 80 114,7; 80 114,7; 84,8 126,7; 84,8 126,7"
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư Bất động sản Đông Đô - BQP,IA20 Ciputra,Căn hộ chung cư tại IA20 Ciputra,92 m²,"5,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Bắc,Nam,Số tòa: 3; Số căn hộ: 1.468,"Giá T10/22: 33 tr/m²; Giá T11/22: 33,4 tr/m²; Giá T12/22: 34,2 tr/m²; Giá T1/23: 34,4 tr/m²; Giá T2/23: 35 tr/m²; Giá T3/23: 35,6 tr/m²; Giá T4/23: 34,4 tr/m²; Giá T5/23: 34,8 tr/m²; Giá T6/23: 35,6 tr/m²; Giá T7/23: 35,9 tr/m²; Giá T8/23: 38,7 tr/m²; Giá T9/23: 34,9 tr/m²; Giá T10/23: 36,6 tr/m²; Giá T11/23: 40 tr/m²; Giá T12/23: 40,4 tr/m²; Giá T1/24: 41,6 tr/m²; Giá T2/24: 42 tr/m²; Giá T3/24: 44,1 tr/m²; Giá T4/24: 48,9 tr/m²; Giá T5/24: 48,9 tr/m²; Giá T6/24: 48,7 tr/m²; Giá T7/24: 49,4 tr/m²; Giá T8/24: 51,1 tr/m²; Giá T9/24: 55,5 tr/m²; Giá T10/24: 59 tr/m²;  ","30,2 37; 30 41; 29 41,5; 30,6 43,2; 28 38,3; 30 38,1; 29,3 42,5; 31,9 36,1; 32,6 43,1; 33,7 40,6; 33,7 41,4; 29,1 45,1; 33 43,6; 33,2 41,3; 36,7 47,6; 35 45; 39,4 46,7; 41,9 53,5; 43,4 56,6; 42,6 53,6; 43,5 53,3; 42,6 54,7; 44,8 71,4; 48,9 76; 52 83,2"
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Công ty TNHH Nhà nước MTV Kinh doanh Dịch vụ nhà Hà Nội,Khu đô thị mới Resco,Căn hộ chung cư tại Khu đô thị mới Resco,156 m²,10 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 28,9 tr/m²; Giá Q3/22: 28,9 tr/m²; Giá Q4/22: 30,9 tr/m²; Giá Q4/22: 30,9 tr/m²; Giá Q4/22: 30,9 tr/m²; Giá Q1/23: 30 tr/m²; Giá Q1/23: 30 tr/m²; Giá Q1/23: 30 tr/m²; Giá Q2/23: 33,2 tr/m²; Giá Q2/23: 33,2 tr/m²; Giá Q2/23: 33,2 tr/m²; Giá Q3/23: 35,9 tr/m²; Giá Q3/23: 35,9 tr/m²; Giá Q3/23: 35,9 tr/m²; Giá Q4/23: 35,6 tr/m²; Giá Q4/23: 35,6 tr/m²; Giá Q4/23: 35,6 tr/m²; Giá Q1/24: 41,5 tr/m²; Giá Q1/24: 41,5 tr/m²; Giá Q1/24: 41,5 tr/m²; Giá Q2/24: 43,3 tr/m²; Giá Q2/24: 43,3 tr/m²; Giá Q2/24: 43,3 tr/m²; Giá Q3/24: 49,9 tr/m²; Giá Q3/24: 49,9 tr/m²;  ","22 33; 22 33; 22,4 34,6; 22,4 34,6; 22,4 34,6; 24,5 34,2; 24,5 34,2; 24,5 34,2; 28,5 38,5; 28,5 38,5; 28,5 38,5; 28,2 38,8; 28,2 38,8; 28,2 38,8; 28,8 40,8; 28,8 40,8; 28,8 40,8; 32,9 45,5; 32,9 45,5; 32,9 45,5; 40,3 46,7; 40,3 46,7; 40,3 46,7; 40,4 57,7; 40,4 57,7"
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Nhà ở cho cán bộ chiến sỹ Bộ Công an,Căn hộ chung cư tại Nhà ở cho cán bộ chiến sỹ Bộ Công an,90 m²,"6,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Nam,Đông,Số tòa: 5; Số căn hộ: 1.814,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,Công ty liên doanh TNHH Khu Công Nghiệp Việt Nam Singapore,VSIP Bắc Ninh,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",135 m²,"7,85 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,"Giá Q3/22: 66,7 tr/m²; Giá Q3/22: 66,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 57 tr/m²; Giá Q3/24: 57 tr/m²;  ","55,6 85,3; 55,6 85,3; 49,9 89,5; 49,9 89,5; 49,9 89,5; 50,8 75; 50,8 75; 50,8 75; 48 77,2; 48 77,2; 48 77,2; 45,6 83,2; 45,6 83,2; 45,6 83,2; 45,3 62,2; 45,3 62,2; 45,3 62,2; 47,3 69; 47,3 69; 47,3 69; 50,2 84,1; 50,2 84,1; 50,2 84,1; 54,4 78,8; 54,4 78,8"
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,Công ty liên doanh TNHH Khu Công Nghiệp Việt Nam Singapore,VSIP Bắc Ninh,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",135 m²,"7,85 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,"Giá Q3/22: 66,7 tr/m²; Giá Q3/22: 66,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 57 tr/m²; Giá Q3/24: 57 tr/m²;  ","55,6 85,3; 55,6 85,3; 49,9 89,5; 49,9 89,5; 49,9 89,5; 50,8 75; 50,8 75; 50,8 75; 48 77,2; 48 77,2; 48 77,2; 45,6 83,2; 45,6 83,2; 45,6 83,2; 45,3 62,2; 45,3 62,2; 45,3 62,2; 47,3 69; 47,3 69; 47,3 69; 50,2 84,1; 50,2 84,1; 50,2 84,1; 54,4 78,8; 54,4 78,8"
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Xuân Tảo,Bắc Từ Liêm,Hà Nội,Đang cập nhật,Embassy Garden,"Nhà biệt thự, liền kề tại Embassy Garden",240 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Nam,Không có thông tin,Số tầng: 4 tầng,"Giá Q3/22: 350 tr/m²; Giá Q3/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q4/22: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q1/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q2/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q3/23: 350 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q4/23: 360 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q1/24: 389,9 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q2/24: 396,7 tr/m²; Giá Q3/24: 406,5 tr/m²; Giá Q3/24: 406,5 tr/m²;  ","255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 255 425,9; 334,1 400; 334,1 400; 334,1 400; 308,8 411,1; 308,8 411,1; 308,8 411,1; 322,3 474,4; 322,3 474,4; 322,3 474,4; 380,8 699,7; 380,8 699,7"
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
Phường Phù Chẩn,Từ Sơn,Bắc Ninh,Công ty liên doanh TNHH Khu Công Nghiệp Việt Nam Singapore,VSIP Bắc Ninh,"Nhà biệt thự, liền kề tại VSIP Bắc Ninh",135 m²,"7,85 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,9 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 3 tầng,"Giá Q3/22: 66,7 tr/m²; Giá Q3/22: 66,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q4/22: 62,7 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q1/23: 55,6 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q2/23: 53,3 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q3/23: 48,1 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q4/23: 48 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q1/24: 51,6 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 57 tr/m²; Giá Q3/24: 57 tr/m²;  ","55,6 85,3; 55,6 85,3; 49,9 89,5; 49,9 89,5; 49,9 89,5; 50,8 75; 50,8 75; 50,8 75; 48 77,2; 48 77,2; 48 77,2; 45,6 83,2; 45,6 83,2; 45,6 83,2; 45,3 62,2; 45,3 62,2; 45,3 62,2; 47,3 69; 47,3 69; 47,3 69; 50,2 84,1; 50,2 84,1; 50,2 84,1; 54,4 78,8; 54,4 78,8"
Phường Lam Hạ,Phủ Lý,Hà Nam,Tập đoàn Sun Group,Sun Urban City,"Nhà biệt thự, liền kề tại Sun Urban City",56 m²,"91,08 triệu/m²",4 phòng,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Số tầng: 4 tầng; Số tòa: 8; Số căn hộ: 4.971,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Công ty CP Đầu tư và Xây dựng Quốc tế Vigeba,Thành phố Giao Lưu,"Nhà biệt thự, liền kề tại Thành phố Giao Lưu",128 m²,"44,5 tỷ",6 phòng,6 phòng,Sổ đỏ/ Sổ hồng.,Không có thông tin,8 m,Nam,Đông - Nam,Đường vào: 40 m; Số tầng: 6 tầng,"Giá T10/22: 263,2 tr/m²; Giá T11/22: 242,2 tr/m²; Giá T12/22: 225,3 tr/m²; Giá T1/23: 227 tr/m²; Giá T2/23: 264 tr/m²; Giá T3/23: 240 tr/m²; Giá T4/23: 233,8 tr/m²; Giá T5/23: 296,4 tr/m²; Giá T6/23: 267 tr/m²; Giá T7/23: 239,5 tr/m²; Giá T8/23: 248,8 tr/m²; Giá T9/23: 214,4 tr/m²; Giá T10/23: 205,3 tr/m²; Giá T11/23: 259,4 tr/m²; Giá T12/23: 249,4 tr/m²; Giá T1/24: 253 tr/m²; Giá T2/24: 264,1 tr/m²; Giá T3/24: 266 tr/m²; Giá T4/24: 280,7 tr/m²; Giá T5/24: 297,4 tr/m²; Giá T6/24: 297,9 tr/m²; Giá T7/24: 297,3 tr/m²; Giá T8/24: 321,4 tr/m²; Giá T9/24: 330,8 tr/m²; Giá T10/24: 349,5 tr/m²;  ","175,8 314,7; 179,8 284,6; 208,4 302,6; 206 281,3; 187,7 289,5; 191,1 326,8; 186,4 325,9; 165,8 326,1; 179,2 306,1; 167,9 296,3; 183,8 328,9; 172,1 303,4; 186,8 291,7; 191,5 388,9; 191,2 316,5; 186 392,3; 190 466; 199,4 360,8; 191,6 404,8; 212,8 422,1; 219,3 416,7; 219,9 418,5; 230,3 421,2; 245,1 425,1; 259,6 426,3"
