Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,42 m²,65 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Đông - Nam,Không có thông tin,Đường vào: 10 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Phú,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Yên Quán,215 m²,15 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,14 m,Đông - Nam,Không có thông tin,Đường vào: 15 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Cộng Hòa,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đồng Lư,245 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Cơ bản nội thất cơ bản: Điều hòa, tủ lạnh, giường, tủ quần áo...",11 m,Nam,Bắc,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,110 m²,70 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,8 m,Đông - Bắc,Tây - Nam,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Nghĩa Trụ,Văn Giang,Hưng Yên,Tập đoàn Vingroup,Mega Grand World Hà Nội,"Shophouse, nhà phố thương mại tại Mega Grand World Hà Nội",100 m²,"13,7 tỷ",4 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,6 m,Bắc,Nam,Đường vào: 30 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đồng Lư,200 m²,68 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,11 m,Tây - Nam,Đông - Bắc,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đồng Lư,100 m²,70 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Đông - Bắc,Đông - Bắc,Đường vào: 7 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đồng Quang,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Đồng Lư,130 m²,65 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Đông - Bắc,Nam,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,59 m²,"3,5 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,"6,89 m",Không có thông tin,Không có thông tin,"Đường vào: 2,5 m; Số tầng: 2 tầng",Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Thủy Triều,Thủy Nguyên,Hải Phòng,Tập đoàn Vingroup,Vinhomes Royal Island,"Nhà biệt thự, liền kề tại Vinhomes Royal Island",180 m²,23 tỷ,4 phòng,5 phòng,Hợp đồng mua bán,Không có thông tin,9 m,Đông - Bắc,Đông - Bắc,Đường vào: 15 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,40 m²,Thỏa thuận,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,5 m,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Quốc lộ 21A(Quốc lộ 21),197 m²,"3,5 tỷ",3 phòng,3 phòng,Giấy tờ quân đội cấp,Không nội thất,5 m,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Yên,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường 421B,"91,1 m²",Thỏa thuận,3 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Không có thông tin,Đông - Nam,Đông - Nam,Đường vào: 3 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cát,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Phú Cát,"696,9 m²",22 triệu/m²,22 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 12 m; Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Quốc lộ 21A(Quốc lộ 21),189 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,"5,2 m",Đông,Không có thông tin,Đường vào: 21 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cát,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường 21A,2.200 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Liên Xã,54 m²,"4,2 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,45 m²,"4,8 tỷ",3 phòng,3 phòng,Sổ đỏ.,"Nội thất: Được trang bị đầy đủ công năng sử dụng, người mua chỉ việc dọn đồ về ở. Có đủ tủ bếp, kệ trang trí, đèn điện chiếu sáng, thiết bị vệ sinh, cửa gỗ đẹp chắc chắn.",Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,"48,8 m²","4,2 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,4 m,Không có thông tin,Không có thông tin,Đường vào: 10 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,59 m²,"4,2 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Huyện Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,40 m²,"4,99 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ.,Không có thông tin,Đông,Không có thông tin,Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,42 m²,"2,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,4 m,Không có thông tin,Không có thông tin,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Liên Xã,50 m²,"3,02 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,5 m,Đông - Nam,Đông - Nam,Đường vào: 4 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Liên Xã,51 m²,"3,65 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"4,2 m",Đông,Đông,Đường vào: 5 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,"80,5 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ chính chủ,Không nội thất,4 m,Không có thông tin,Không có thông tin,Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,"80,5 m²",Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ chính chủ,Không nội thất,4 m,Không có thông tin,Không có thông tin,Số tầng: 2 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Lương Hòa,Bến Lức,Long An,Đang cập nhật,LA Home Long An,"Nhà biệt thự, liền kề tại LA Home Long An",100 m²,"2,99 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Liên Xã,41 m²,"3,45 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,5 m,Đông - Nam,Đông - Nam,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Hòa Thạch,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Hòa Thạch,1.000 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ,Đầy đủ nội thất sang trọng và hiện đại,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Quốc Oai,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại thị trấn Quốc Oai,100 m²,"14,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đại Thành,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại xã Đại Thành,50 m²,3 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,4 m,Không có thông tin,Không có thông tin,Đường vào: 6 m; Số tầng: 3 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Shophouse, nhà phố thương mại tại Sunny Garden City",345 m²,17 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,20 m,Không có thông tin,Không có thông tin,Đường vào: 20 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Shophouse, nhà phố thương mại tại Sunny Garden City",264 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Nam,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Shophouse, nhà phố thương mại tại Sunny Garden City",160 m²,"17,5 tỷ",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 16 m; Số tầng: 5 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Sài Sơn,Quốc Oai,Hà Nội,Công ty CP Tập đoàn C.E.O,Sunny Garden City,"Shophouse, nhà phố thương mại tại Sunny Garden City",100 m²,"82,5 triệu/m²",Không có thông tin,Không có thông tin,Không có thông tin,Cơ bản,5 m,Đông - Nam,Không có thông tin,Đường vào: 24 m; Số tầng: 4 tầng,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Thị trấn Ba Sao,Kim Bảng,Hà Nam,Công ty CP Tập đoàn Flamingo,Flamingo Golden Hill,"Shophouse, nhà phố thương mại tại Flamingo Golden Hill",120 m²,"55,8 triệu/m²",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,8 m,Không có thông tin,Không có thông tin,Đường vào: 13 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cát,Quốc Oai,Hà Nội,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu công nghiệp Bắc Phú Cát - Hà Nội,Đất nền dự án tại Khu công nghiệp Bắc Phú Cát - Hà Nội,100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Quốc Oai,Quốc Oai,Hà Nội,Tập đoàn Lã Vọng,New House City,Đất nền dự án tại New House City,60 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Đang chờ sổ.,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại xã Phú Mãn,150 m²,"1,99 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Tây - Bắc,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Mãn,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại xã Phú Mãn,154 m²,21 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,10 m,Không có thông tin,Không có thông tin,Đường vào: 7 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Tân Tiến,Bắc Giang,Bắc Giang.,Đang cập nhật,New Era Bắc Giang,Đất nền dự án tại New Era Bắc Giang,75 m²,5 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,5 m,Không có thông tin,Không có thông tin,Đường vào: 21 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cát,Quốc Oai,Hà Nội,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu công nghiệp Bắc Phú Cát - Hà Nội,Đất nền dự án tại Khu công nghiệp Bắc Phú Cát - Hà Nội,100 m²,"6,5 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,5 m,Đông,Không có thông tin,Đường vào: 6 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Đông Xuân,Quốc Oai,Hà Nội,Không có thông tin,Không có thông tin,Đất nền dự án tại đường Đồng Chằm,80 m²,2 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Đông - Nam,Không có thông tin,Đường vào: 12 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Xã Phú Cát,Quốc Oai,Hà Nội,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu công nghiệp Bắc Phú Cát - Hà Nội,Đất nền dự án tại Khu công nghiệp Bắc Phú Cát - Hà Nội,52 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phú Cát,Quốc Oai,Hà Nội,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu công nghiệp Bắc Phú Cát - Hà Nội,Đất nền dự án tại Khu công nghiệp Bắc Phú Cát - Hà Nội,100 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 8 m,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
