Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Kim Mã,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Núi Trúc,60 m²,"2,5 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 93,8 tr/m²; Giá T11/22: 88,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 91,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 97,4 tr/m²; Giá T4/23: 94,2 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 89,1 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,5 tr/m²; Giá T11/23: 99,4 tr/m²; Giá T12/23: 99,6 tr/m²; Giá T1/24: 100,7 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 107,5 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 114,8 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 109,3 tr/m²; Giá T10/24: 125,8 tr/m²;  ","82,3 125,2; 81,1 96,2; 93,8 127; 72,3 124,4; 80,1 123,3; 70,8 119,8; 84,4 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 83,2 125,8; 58,6 105,5; 85,7 114,2; 50 124,2; 86,7 129,3; 97,4 143,8; 100 122,2; 99,8 125; 101,6 129,9; 100 139,6; 66,8 141,8; 42,1 135,8; 48,4 148"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,126 m²,"16,4 tỷ",3 phòng,2 phòng,Có sổ.,"Có đầy đủ bếp, tủ tường, thiết bị vệ sinh.",Không có thông tin,Đông - Bắc,Tây - Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Liễu Giai,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Văn Cao,83 m²,"5,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 40 tr/m²; Giá Q3/22: 40 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 44,8 tr/m²; Giá Q1/23: 44,8 tr/m²; Giá Q1/23: 44,8 tr/m²; Giá Q2/23: 45 tr/m²; Giá Q2/23: 45 tr/m²; Giá Q2/23: 45 tr/m²; Giá Q3/23: 44,5 tr/m²; Giá Q3/23: 44,5 tr/m²; Giá Q3/23: 44,5 tr/m²; Giá Q4/23: 44,2 tr/m²; Giá Q4/23: 44,2 tr/m²; Giá Q4/23: 44,2 tr/m²; Giá Q1/24: 52 tr/m²; Giá Q1/24: 52 tr/m²; Giá Q1/24: 52 tr/m²; Giá Q2/24: 58,8 tr/m²; Giá Q2/24: 58,8 tr/m²; Giá Q2/24: 58,8 tr/m²; Giá Q3/24: 61,1 tr/m²; Giá Q3/24: 61,1 tr/m²;  ","38,4 44,8; 38,4 44,8; 39,3 100,2; 39,3 100,2; 39,3 100,2; 40,5 107,4; 40,5 107,4; 40,5 107,4; 41,2 49,7; 41,2 49,7; 41,2 49,7; 41,3 46,8; 41,3 46,8; 41,3 46,8; 41,3 48; 41,3 48; 41,3 48; 47,6 64,6; 47,6 64,6; 47,6 64,6; 50,4 66,1; 50,4 66,1; 50,4 66,1; 53,4 116,6; 53,4 116,6"
Phường Trúc Bạch,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại đường Yên Ninh,107 m²,"7,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá Q3/22: 83,3 tr/m²; Giá Q3/22: 83,3 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q4/22: 87,5 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q1/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q2/23: 91,7 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q3/23: 99,1 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q4/23: 108 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q1/24: 103,4 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q3/24: 114,8 tr/m²; Giá Q3/24: 114,8 tr/m²;  ","74,3 110; 74,3 110; 75,3 106,3; 75,3 106,3; 75,3 106,3; 80,4 113; 80,4 113; 80,4 113; 83,3 104,9; 83,3 104,9; 83,3 104,9; 84 166,7; 84 166,7; 84 166,7; 85,6 115; 85,6 115; 85,6 115; 86,4 107,6; 86,4 107,6; 86,4 107,6; 96,1 161,6; 96,1 161,6; 96,1 161,6; 99,7 231,9; 99,7 231,9"
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,"337,02 m²",80 tỷ,Không có thông tin,Không có thông tin,Có sổ.,Không có thông tin,Không có thông tin,Tây - Nam,Đông - Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Kim Mã,Ba Đình,Hà Nội,Công ty CP Đầu tư Văn Phú - Invest,Grandeur Palace Giảng Võ,Căn hộ chung cư tại Grandeur Palace Giảng Võ,"89,8 m²","10,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Không có thông tin,"Giá T10/22: 95,5 tr/m²; Giá T11/22: 89,7 tr/m²; Giá T12/22: 106,7 tr/m²; Giá T1/23: 104,2 tr/m²; Giá T2/23: 97,4 tr/m²; Giá T3/23: 101,9 tr/m²; Giá T4/23: 98,1 tr/m²; Giá T5/23: 91,2 tr/m²; Giá T6/23: 85,9 tr/m²; Giá T7/23: 85,9 tr/m²; Giá T8/23: 92 tr/m²; Giá T9/23: 93,8 tr/m²; Giá T10/23: 86,9 tr/m²; Giá T11/23: 101,6 tr/m²; Giá T12/23: 100,1 tr/m²; Giá T1/24: 100,4 tr/m²; Giá T2/24: 99,4 tr/m²; Giá T3/24: 109,1 tr/m²; Giá T4/24: 110,1 tr/m²; Giá T5/24: 109,5 tr/m²; Giá T6/24: 113,6 tr/m²; Giá T7/24: 117,2 tr/m²; Giá T8/24: 117,2 tr/m²; Giá T9/24: 121,1 tr/m²; Giá T10/24: 133,5 tr/m²;  ","84,4 125,3; 82,2 96,3; 93,8 127; 85,9 124,5; 85,9 123,5; 88,7 120; 85,9 145,2; 85,9 108,2; 82,7 101,8; 81,5 94,1; 85,9 101,5; 50 101,6; 84,4 126,4; 85,9 105,5; 85,9 113,6; 55,4 124,1; 86,7 129,3; 97,4 143,8; 100 122,1; 99,7 125; 99,4 140,3; 100,9 142,6; 105,2 141,3; 102 137,7; 101,4 149,4"
Phường Thành Công,Ba Đình,Hà Nội,Đang cập nhật,Diamond Park Plaza,Căn hộ chung cư tại Diamond Park Plaza,"124,9 m²","19,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Nam,Không có thông tin,"Giá Q3/22: 101 tr/m²; Giá Q3/22: 101 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q4/22: 91,2 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q1/23: 88 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q2/23: 85,6 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q3/23: 89,4 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q4/23: 96,7 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q1/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q2/24: 109,6 tr/m²; Giá Q3/24: 126,3 tr/m²; Giá Q3/24: 126,3 tr/m²;  ","84 114,8; 84 114,8; 82,9 121,1; 82,9 121,1; 82,9 121,1; 82,9 106; 82,9 106; 82,9 106; 80,7 112,1; 80,7 112,1; 80,7 112,1; 79,8 115,3; 79,8 115,3; 79,8 115,3; 77,2 141,2; 77,2 141,2; 77,2 141,2; 90,1 147,3; 90,1 147,3; 90,1 147,3; 90,9 179; 90,9 179; 90,9 179; 100,8 155,6; 100,8 155,6"
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phố Giảng Võ,70 m²,"4,4 tỷ",2 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 62,5 tr/m²; Giá T11/22: 61,1 tr/m²; Giá T12/22: 63,5 tr/m²; Giá T1/23: 62 tr/m²; Giá T2/23: 62,2 tr/m²; Giá T3/23: 68,3 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,6 tr/m²; Giá T6/23: 61,8 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 64,3 tr/m²; Giá T9/23: 65,8 tr/m²; Giá T10/23: 66,3 tr/m²; Giá T11/23: 67 tr/m²; Giá T12/23: 69,1 tr/m²; Giá T1/24: 70 tr/m²; Giá T2/24: 67,9 tr/m²; Giá T3/24: 71,5 tr/m²; Giá T4/24: 70,2 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 78,3 tr/m²; Giá T7/24: 73,7 tr/m²; Giá T8/24: 80,1 tr/m²; Giá T9/24: 88,2 tr/m²; Giá T10/24: 97,1 tr/m²;  ","46 72,2; 48,5 95; 45,4 84,2; 45,5 63,8; 45,3 86,8; 45,1 80,8; 41,4 79,3; 40,8 78; 41,5 77,1; 50 80,1; 48 76,2; 56,5 73,2; 54,7 83,9; 44 78,2; 50,9 104,3; 52,5 78,6; 52,4 84,8; 52,5 89,2; 56,6 86; 54,4 83,5; 68,1 89,4; 58,9 132,6; 62,5 101,2; 67,8 126; 70 129,8"
Xã Đa Tốn,Gia Lâm,Hà Nội,Đang cập nhật,The Paris - Vinhomes Ocean Park,Căn hộ chung cư tại The Paris - Vinhomes Ocean Park,66 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Số tòa: 5,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,105 m²,"17,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,105 m²,18 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Tây - Bắc,Đông - Nam,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Ngọc Khánh,Ba Đình,Hà Nội,Tập đoàn Vingroup,Vinhomes Metropolis - Liễu Giai,Căn hộ chung cư tại Vinhomes Metropolis - Liễu Giai,105 m²,16 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Nam,Bắc,Số tòa: 3; Số căn hộ: 1.544,"Giá T10/22: 100 tr/m²; Giá T11/22: 98 tr/m²; Giá T12/22: 113,1 tr/m²; Giá T1/23: 104,5 tr/m²; Giá T2/23: 110,3 tr/m²; Giá T3/23: 105,2 tr/m²; Giá T4/23: 103,8 tr/m²; Giá T5/23: 100 tr/m²; Giá T6/23: 108,2 tr/m²; Giá T7/23: 106,4 tr/m²; Giá T8/23: 110,6 tr/m²; Giá T9/23: 108,5 tr/m²; Giá T10/23: 121,8 tr/m²; Giá T11/23: 108,2 tr/m²; Giá T12/23: 114,7 tr/m²; Giá T1/24: 114,9 tr/m²; Giá T2/24: 108,3 tr/m²; Giá T3/24: 116,9 tr/m²; Giá T4/24: 140 tr/m²; Giá T5/24: 136,4 tr/m²; Giá T6/24: 150 tr/m²; Giá T7/24: 148 tr/m²; Giá T8/24: 154,5 tr/m²; Giá T9/24: 161,1 tr/m²; Giá T10/24: 159,1 tr/m²;  ","81,2 123,3; 67,3 128,1; 90,1 177,4; 79,4 142,9; 85,4 143,3; 82,4 131,4; 84,9 131; 85,4 130,5; 83,9 128,4; 85,4 139,5; 88 161,7; 82,5 130,9; 91,3 136,5; 88,4 134,4; 91,3 135,2; 90,5 135,2; 89,6 147; 100 147,5; 116,4 195,3; 105,9 233,9; 111,9 232,2; 118,8 224,5; 131,3 232,7; 134,8 240,4; 137 234,9"
Phường Trúc Bạch,Ba Đình,Hà Nội,Công ty CP Tháp nước Hà Nội,Hà Nội Aqua Central,Căn hộ chung cư tại Hà Nội Aqua Central,120 m²,120 triệu/m²,3 phòng,Không có thông tin,Sổ đỏ/ Sổ hồng,"Nội thất bao gồm: Tivi, tủ lạnh, máy giặt, lò nướng, lò vi sóng..",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 87,5 tr/m²; Giá Q3/22: 87,5 tr/m²; Giá Q3/22: 87,5 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q4/22: 90,9 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q1/23: 95,7 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q3/23: 100 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q4/23: 106,5 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q1/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q2/24: 100 tr/m²; Giá Q3/24: 149,1 tr/m²; Giá Q3/24: 149,1 tr/m²;  ","75 109,9; 75 109,9; 75 109,9; 75 118,2; 75 118,2; 75 118,2; 85,9 107,1; 85,9 107,1; 85,9 107,1; 84,6 166,7; 84,6 166,7; 84,6 166,7; 84,6 166,7; 86,4 114,4; 86,4 114,4; 86,4 114,4; 93,5 107,1; 93,5 107,1; 93,5 107,1; 93,5 107,1; 96,3 147,6; 96,3 147,6; 96,3 147,6; 100 231,9; 100 231,9"
Phường Quảng An,Tây Hồ,Hà Nội,Tân Hoàng Minh Group,D’. Le Roi Soleil,Căn hộ chung cư tại D’. Le Roi Soleil,200 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Đang chờ sổ,Cơ bản,Không có thông tin,Không có thông tin,Đông - Nam,Số tòa: 2; Số căn hộ: 498,"Giá T10/22: 75,7 tr/m²; Giá T11/22: 79,6 tr/m²; Giá T12/22: 77,3 tr/m²; Giá T1/23: 73 tr/m²; Giá T2/23: 82,2 tr/m²; Giá T3/23: 81,3 tr/m²; Giá T4/23: 85,2 tr/m²; Giá T5/23: 77,2 tr/m²; Giá T6/23: 70,3 tr/m²; Giá T7/23: 78,7 tr/m²; Giá T8/23: 75,8 tr/m²; Giá T9/23: 86,2 tr/m²; Giá T10/23: 86,2 tr/m²; Giá T11/23: 90,9 tr/m²; Giá T12/23: 90,4 tr/m²; Giá T1/24: 90,9 tr/m²; Giá T2/24: 89,2 tr/m²; Giá T3/24: 93,7 tr/m²; Giá T4/24: 87,9 tr/m²; Giá T5/24: 85,6 tr/m²; Giá T6/24: 102,5 tr/m²; Giá T7/24: 106,8 tr/m²; Giá T8/24: 106,2 tr/m²; Giá T9/24: 104,4 tr/m²; Giá T10/24: 112 tr/m²;  ","62,5 104,2; 65,6 98,9; 64,4 97,6; 60 108,9; 68,2 101,8; 64,1 110,8; 63,7 105,8; 63,8 96,4; 62,8 88,9; 65 97,1; 60,4 90,3; 60,5 102,8; 63,8 145; 64,2 105,3; 67,6 121,7; 70,9 110,9; 68,8 134,1; 73 130,4; 71,6 129,7; 67,8 114,4; 71,9 130,3; 84,2 143,6; 80,9 139,3; 79,5 148,9; 80,8 141,2"
Phường Vĩnh Phúc,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phường Vĩnh Phúc,100 m²,"5,85 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá Q3/22: 41,9 tr/m²; Giá Q3/22: 41,9 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q4/22: 41 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q1/23: 43,9 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q2/23: 46,7 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q3/23: 44,4 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q4/23: 50,8 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q1/24: 58,4 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q2/24: 58,3 tr/m²; Giá Q3/24: 55 tr/m²; Giá Q3/24: 55 tr/m²;  ","38 44; 38 44; 37 47,7; 37 47,7; 37 47,7; 35 47,2; 35 47,2; 35 47,2; 41,7 54,3; 41,7 54,3; 41,7 54,3; 39,7 58,1; 39,7 58,1; 39,7 58,1; 38,6 59; 38,6 59; 38,6 59; 50 66,1; 50 66,1; 50 66,1; 52,1 62,4; 52,1 62,4; 52,1 62,4; 51,3 61,3; 51,3 61,3"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,106 m²,130 triệu/m²,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Không có thông tin,Đông - Bắc,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,83 m²,130 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
Phường Giảng Võ,Ba Đình,Hà Nội,Không có thông tin,Không có thông tin,Căn hộ chung cư tại phường Giảng Võ,45 m²,"2,5 tỷ",2 phòng,Không có thông tin,"- Sổ chính chủ, sẵn giao dịch.",Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,"Giá T10/22: 62,5 tr/m²; Giá T11/22: 61,1 tr/m²; Giá T12/22: 63,5 tr/m²; Giá T1/23: 62 tr/m²; Giá T2/23: 62,2 tr/m²; Giá T3/23: 68,3 tr/m²; Giá T4/23: 66,7 tr/m²; Giá T5/23: 66,6 tr/m²; Giá T6/23: 61,8 tr/m²; Giá T7/23: 62,2 tr/m²; Giá T8/23: 64,3 tr/m²; Giá T9/23: 65,8 tr/m²; Giá T10/23: 66,3 tr/m²; Giá T11/23: 67 tr/m²; Giá T12/23: 69,1 tr/m²; Giá T1/24: 70 tr/m²; Giá T2/24: 67,9 tr/m²; Giá T3/24: 71,5 tr/m²; Giá T4/24: 70,2 tr/m²; Giá T5/24: 73 tr/m²; Giá T6/24: 78,3 tr/m²; Giá T7/24: 73,7 tr/m²; Giá T8/24: 80,1 tr/m²; Giá T9/24: 88,2 tr/m²; Giá T10/24: 97,1 tr/m²;  ","46 72,2; 48,5 95; 45,4 84,2; 45,5 63,8; 45,3 86,8; 45,1 80,8; 41,4 79,3; 40,8 78; 41,5 77,1; 50 80,1; 48 76,2; 56,5 73,2; 54,7 83,9; 44 78,2; 50,9 104,3; 52,5 78,6; 52,4 84,8; 52,5 89,2; 56,6 86; 54,4 83,5; 68,1 89,4; 58,9 132,6; 62,5 101,2; 67,8 126; 70 129,8"
Phường Thành Công,Ba Đình,Hà Nội,HD Mon Holdings,The Nelson Private Residences,Căn hộ chung cư tại The Nelson Private Residences,75 m²,8 tỷ,2 phòng,Không có thông tin,Hợp đồng mua bán,Thang máy,Không có thông tin,Đông - Nam,Đông - Nam,Không có thông tin,Không có dữ liệu lịch sử giá,Không có dữ liệu lịch sử khoảng giá
