Xã/Phường,Quận/Huyện,Tỉnh/Thành phố,Chủ đầu tư,Tên dự án,Phân loại,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Hướng nhà,Hướng ban công,Thông tin khác,Lịch sử giá,Khoảng giá
Phường Đức Thắng,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Văn Hội,36 m²,"5,15 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,4 m,Không có thông tin,Không có thông tin,Đường vào: 4 m; Số tầng: 5 tầng,Giá T10/22: 96 tr/m²; Giá T11/22: 92 tr/m²; Giá T12/22: 86 tr/m²; Giá T1/23: 83 tr/m²; Giá T2/23: 101 tr/m²; Giá T3/23: 104 tr/m²; Giá T4/23: 98 tr/m²; Giá T5/23: 103 tr/m²; Giá T6/23: 100 tr/m²; Giá T7/23: 82 tr/m²; Giá T8/23: 89 tr/m²; Giá T9/23: 115 tr/m²; Giá T10/23: 102 tr/m²; Giá T11/23: 114 tr/m²; Giá T12/23: 105 tr/m²; Giá T1/24: 101 tr/m²; Giá T2/24: 105 tr/m²; Giá T3/24: 110 tr/m²; Giá T4/24: 128 tr/m²; Giá T5/24: 148 tr/m²; Giá T6/24: 160 tr/m²; Giá T7/24: 144 tr/m²; Giá T8/24: 152 tr/m²; Giá T9/24: 152 tr/m²; Giá T10/24: 172 tr/m²;  ,72 122; 65 129; 58 108; 65 127; 66 148; 76 141; 70 130; 71 172; 68 148; 66 112; 65 133; 82 176; 72 127; 87 145; 77 148; 74 129; 70 163; 86 141; 100 184; 94 260; 111 268; 101 217; 120 264; 114 219; 132 248
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà mặt phố tại đường Xuân Đỉnh,85 m²,Thỏa thuận,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Đường vào: 6 m; Số tầng: 4 tầng,Giá T10/22: 190 tr/m²; Giá T11/22: 194 tr/m²; Giá T12/22: 190 tr/m²; Giá T1/23: 202 tr/m²; Giá T2/23: 238 tr/m²; Giá T3/23: 232 tr/m²; Giá T4/23: 158 tr/m²; Giá T5/23: 204 tr/m²; Giá T6/23: 205 tr/m²; Giá T7/23: 227 tr/m²; Giá T8/23: 193 tr/m²; Giá T9/23: 238 tr/m²; Giá T10/23: 222 tr/m²; Giá T11/23: 223 tr/m²; Giá T12/23: 187 tr/m²; Giá T1/24: 252 tr/m²; Giá T2/24: 198 tr/m²; Giá T3/24: 260 tr/m²; Giá T4/24: 251 tr/m²; Giá T5/24: 221 tr/m²; Giá T6/24: 231 tr/m²; Giá T7/24: 231 tr/m²; Giá T8/24: 223 tr/m²; Giá T9/24: 220 tr/m²; Giá T10/24: 224 tr/m²;  ,134 299; 130 302; 119 340; 145 334; 127 558; 155 372; 105 229; 114 301; 114 321; 146 403; 133 325; 136 372; 136 394; 113 463; 132 327; 147 525; 149 317; 154 523; 160 399; 162 375; 161 374; 153 410; 149 413; 160 321; 139 350
Phường Liên Mạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Liên Mạc,35 m²,"3,5 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Đông,Không có thông tin,Đường vào: 3 m; Số tầng: 5 tầng,Giá T10/22: 79 tr/m²; Giá T11/22: 69 tr/m²; Giá T12/22: 63 tr/m²; Giá T1/23: 77 tr/m²; Giá T2/23: 69 tr/m²; Giá T3/23: 60 tr/m²; Giá T4/23: 68 tr/m²; Giá T5/23: 72 tr/m²; Giá T6/23: 77 tr/m²; Giá T7/23: 70 tr/m²; Giá T8/23: 69 tr/m²; Giá T9/23: 73 tr/m²; Giá T10/23: 70 tr/m²; Giá T11/23: 68 tr/m²; Giá T12/23: 73 tr/m²; Giá T1/24: 78 tr/m²; Giá T2/24: 73 tr/m²; Giá T3/24: 85 tr/m²; Giá T4/24: 95 tr/m²; Giá T5/24: 105 tr/m²; Giá T6/24: 105 tr/m²; Giá T7/24: 108 tr/m²; Giá T8/24: 110 tr/m²; Giá T9/24: 114 tr/m²; Giá T10/24: 126 tr/m²;  ,58 104; 45 100; 40 93; 68 92; 51 90; 40 79; 60 81; 60 92; 66 92; 55 92; 54 86; 60 95; 55 85; 47 89; 65 86; 66 91; 57 83; 60 111; 65 120; 87 132; 83 130; 92 131; 87 150; 85 150; 101 164
Phường Thụy Phương,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Thụy Phương,35 m²,"5,15 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 5 tầng,Giá T10/22: 88 tr/m²; Giá T11/22: 88 tr/m²; Giá T12/22: 88 tr/m²; Giá T1/23: 86 tr/m²; Giá T2/23: 90 tr/m²; Giá T3/23: 93 tr/m²; Giá T4/23: 86 tr/m²; Giá T5/23: 89 tr/m²; Giá T6/23: 90 tr/m²; Giá T7/23: 95 tr/m²; Giá T8/23: 93 tr/m²; Giá T9/23: 95 tr/m²; Giá T10/23: 94 tr/m²; Giá T11/23: 89 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 96 tr/m²; Giá T2/24: 95 tr/m²; Giá T3/24: 95 tr/m²; Giá T4/24: 117 tr/m²; Giá T5/24: 113 tr/m²; Giá T6/24: 112 tr/m²; Giá T7/24: 114 tr/m²; Giá T8/24: 124 tr/m²; Giá T9/24: 126 tr/m²; Giá T10/24: 135 tr/m²;  ,70 127; 72 123; 65 120; 77 103; 65 131; 75 126; 62 130; 72 124; 59 125; 74 122; 68 118; 85 114; 65 115; 71 109; 85 118; 75 121; 86 110; 64 127; 93 150; 77 139; 81 167; 82 160; 90 175; 94 194; 103 197
Phường Tây Tựu,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Nhổn,140 m²,"23,9 tỷ",45 phòng,45 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Giá Q3/22: 73 tr/m²; Giá Q3/22: 73 tr/m²; Giá Q4/22: 81 tr/m²; Giá Q4/22: 81 tr/m²; Giá Q4/22: 81 tr/m²; Giá Q1/23: 109 tr/m²; Giá Q1/23: 109 tr/m²; Giá Q1/23: 109 tr/m²; Giá Q2/23: 75 tr/m²; Giá Q2/23: 75 tr/m²; Giá Q2/23: 75 tr/m²; Giá Q3/23: 85 tr/m²; Giá Q3/23: 85 tr/m²; Giá Q3/23: 85 tr/m²; Giá Q4/23: 83 tr/m²; Giá Q4/23: 83 tr/m²; Giá Q4/23: 83 tr/m²; Giá Q1/24: 91 tr/m²; Giá Q1/24: 91 tr/m²; Giá Q1/24: 91 tr/m²; Giá Q2/24: 101 tr/m²; Giá Q2/24: 101 tr/m²; Giá Q2/24: 101 tr/m²; Giá Q3/24: 111 tr/m²; Giá Q3/24: 111 tr/m²;  ,62 89; 62 89; 67 114; 67 114; 67 114; 78 152; 78 152; 78 152; 58 129; 58 129; 58 129; 70 126; 70 126; 70 126; 69 132; 69 132; 69 132; 70 129; 70 129; 70 129; 75 130; 75 130; 75 130; 86 154; 86 154
Phường Minh Khai,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Văn Trì,33 m²,"5,1 tỷ",3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,38 m,Đông - Nam,Đông - Nam,Đường vào: 3 m; Số tầng: 5 tầng,Giá T10/22: 97 tr/m²; Giá T11/22: 94 tr/m²; Giá T12/22: 91 tr/m²; Giá T1/23: 101 tr/m²; Giá T2/23: 91 tr/m²; Giá T3/23: 94 tr/m²; Giá T4/23: 89 tr/m²; Giá T5/23: 91 tr/m²; Giá T6/23: 89 tr/m²; Giá T7/23: 94 tr/m²; Giá T8/23: 97 tr/m²; Giá T9/23: 97 tr/m²; Giá T10/23: 104 tr/m²; Giá T11/23: 103 tr/m²; Giá T12/23: 98 tr/m²; Giá T1/24: 101 tr/m²; Giá T2/24: 108 tr/m²; Giá T3/24: 115 tr/m²; Giá T4/24: 125 tr/m²; Giá T5/24: 131 tr/m²; Giá T6/24: 138 tr/m²; Giá T7/24: 140 tr/m²; Giá T8/24: 153 tr/m²; Giá T9/24: 167 tr/m²; Giá T10/24: 165 tr/m²;  ,71 140; 70 136; 63 123; 76 136; 69 129; 69 132; 63 123; 62 127; 63 123; 66 154; 72 154; 73 155; 72 159; 72 156; 72 142; 76 139; 77 180; 78 176; 95 200; 95 203; 100 200; 100 207; 102 234; 113 240; 114 261
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại phố Trần Cung,61 m²,"14,5 tỷ",16 phòng,15 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Không có thông tin,Không có thông tin,Không có thông tin,Số tầng: 6 tầng,Giá T10/22: 122 tr/m²; Giá T11/22: 133 tr/m²; Giá T12/22: 121 tr/m²; Giá T1/23: 117 tr/m²; Giá T2/23: 131 tr/m²; Giá T3/23: 124 tr/m²; Giá T4/23: 122 tr/m²; Giá T5/23: 135 tr/m²; Giá T6/23: 143 tr/m²; Giá T7/23: 138 tr/m²; Giá T8/23: 134 tr/m²; Giá T9/23: 127 tr/m²; Giá T10/23: 128 tr/m²; Giá T11/23: 126 tr/m²; Giá T12/23: 136 tr/m²; Giá T1/24: 149 tr/m²; Giá T2/24: 166 tr/m²; Giá T3/24: 153 tr/m²; Giá T4/24: 169 tr/m²; Giá T5/24: 169 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 168 tr/m²; Giá T8/24: 173 tr/m²; Giá T9/24: 180 tr/m²; Giá T10/24: 190 tr/m²;  ,75 229; 84 241; 76 247; 80 205; 77 270; 73 209; 78 253; 79 285; 89 263; 88 260; 89 229; 89 195; 95 226; 92 210; 93 305; 101 287; 114 310; 106 259; 116 296; 120 285; 122 277; 121 285; 128 265; 129 263; 132 347
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Nhà riêng tại đường Xuân Đỉnh,74 m²,"7,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Giá T10/22: 112 tr/m²; Giá T11/22: 116 tr/m²; Giá T12/22: 118 tr/m²; Giá T1/23: 119 tr/m²; Giá T2/23: 115 tr/m²; Giá T3/23: 114 tr/m²; Giá T4/23: 113 tr/m²; Giá T5/23: 117 tr/m²; Giá T6/23: 112 tr/m²; Giá T7/23: 120 tr/m²; Giá T8/23: 123 tr/m²; Giá T9/23: 123 tr/m²; Giá T10/23: 127 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 134 tr/m²; Giá T1/24: 147 tr/m²; Giá T2/24: 139 tr/m²; Giá T3/24: 146 tr/m²; Giá T4/24: 153 tr/m²; Giá T5/24: 161 tr/m²; Giá T6/24: 166 tr/m²; Giá T7/24: 163 tr/m²; Giá T8/24: 179 tr/m²; Giá T9/24: 178 tr/m²; Giá T10/24: 187 tr/m²;  ,85 177; 86 183; 81 188; 90 164; 84 176; 80 170; 80 180; 88 175; 85 163; 88 168; 88 183; 90 170; 92 176; 99 170; 96 205; 105 202; 100 200; 106 217; 117 222; 120 241; 125 232; 118 240; 127 259; 128 257; 138 256
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Xuân Đỉnh,84 m²,29 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,7 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 138 tr/m²; Giá T11/22: 131 tr/m²; Giá T12/22: 109 tr/m²; Giá T1/23: 104 tr/m²; Giá T2/23: 92 tr/m²; Giá T3/23: 86 tr/m²; Giá T4/23: 104 tr/m²; Giá T5/23: 99 tr/m²; Giá T6/23: 103 tr/m²; Giá T7/23: 108 tr/m²; Giá T8/23: 103 tr/m²; Giá T9/23: 120 tr/m²; Giá T10/23: 118 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 118 tr/m²; Giá T1/24: 144 tr/m²; Giá T2/24: 127 tr/m²; Giá T3/24: 138 tr/m²; Giá T4/24: 116 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 155 tr/m²; Giá T7/24: 160 tr/m²; Giá T8/24: 166 tr/m²; Giá T9/24: 158 tr/m²; Giá T10/24: 168 tr/m²;  ,73 260; 70 272; 68 239; 79 167; 68 181; 65 134; 70 169; 60 173; 70 188; 73 189; 75 171; 80 194; 74 217; 85 228; 87 203; 86 257; 77 200; 89 253; 88 171; 87 244; 96 285; 100 284; 96 274; 96 283; 115 266
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Đức Diễn,75 m²,"13,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 9 m,Giá T10/22: 90 tr/m²; Giá T11/22: 97 tr/m²; Giá T12/22: 100 tr/m²; Giá T1/23: 113 tr/m²; Giá T2/23: 89 tr/m²; Giá T3/23: 88 tr/m²; Giá T4/23: 84 tr/m²; Giá T5/23: 76 tr/m²; Giá T6/23: 79 tr/m²; Giá T7/23: 82 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80 tr/m²; Giá T10/23: 82 tr/m²; Giá T11/23: 90 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 88 tr/m²; Giá T2/24: 99 tr/m²; Giá T3/24: 97 tr/m²; Giá T4/24: 113 tr/m²; Giá T5/24: 122 tr/m²; Giá T6/24: 132 tr/m²; Giá T7/24: 132 tr/m²; Giá T8/24: 130 tr/m²; Giá T9/24: 142 tr/m²; Giá T10/24: 158 tr/m²;  ,58 141; 57 153; 59 140; 63 176; 57 145; 57 149; 54 138; 53 127; 53 138; 53 170; 55 142; 53 156; 47 150; 52 157; 55 164; 55 147; 55 156; 60 166; 65 176; 75 189; 83 231; 78 225; 75 211; 83 231; 84 250
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Hoàng Công Chất,83 m²,"12,95 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 90 tr/m²; Giá T11/22: 97 tr/m²; Giá T12/22: 100 tr/m²; Giá T1/23: 113 tr/m²; Giá T2/23: 89 tr/m²; Giá T3/23: 88 tr/m²; Giá T4/23: 84 tr/m²; Giá T5/23: 76 tr/m²; Giá T6/23: 79 tr/m²; Giá T7/23: 82 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80 tr/m²; Giá T10/23: 82 tr/m²; Giá T11/23: 90 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 88 tr/m²; Giá T2/24: 99 tr/m²; Giá T3/24: 97 tr/m²; Giá T4/24: 113 tr/m²; Giá T5/24: 122 tr/m²; Giá T6/24: 132 tr/m²; Giá T7/24: 132 tr/m²; Giá T8/24: 130 tr/m²; Giá T9/24: 142 tr/m²; Giá T10/24: 158 tr/m²;  ,58 141; 57 153; 59 140; 63 176; 57 145; 57 149; 54 138; 53 127; 53 138; 53 170; 55 142; 53 156; 47 150; 52 157; 55 164; 55 147; 55 156; 60 166; 65 176; 75 189; 83 231; 78 225; 75 211; 83 231; 84 250
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Trần Cung,63 m²,"8,4 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,4 m,Không có thông tin,Không có thông tin,Đường vào: 3 m,Giá T10/22: 116 tr/m²; Giá T11/22: 88 tr/m²; Giá T12/22: 83 tr/m²; Giá T1/23: 94 tr/m²; Giá T2/23: 106 tr/m²; Giá T3/23: 105 tr/m²; Giá T4/23: 116 tr/m²; Giá T5/23: 85 tr/m²; Giá T6/23: 121 tr/m²; Giá T7/23: 96 tr/m²; Giá T8/23: 141 tr/m²; Giá T9/23: 99 tr/m²; Giá T10/23: 110 tr/m²; Giá T11/23: 130 tr/m²; Giá T12/23: 109 tr/m²; Giá T1/24: 136 tr/m²; Giá T2/24: 128 tr/m²; Giá T3/24: 116 tr/m²; Giá T4/24: 120 tr/m²; Giá T5/24: 120 tr/m²; Giá T6/24: 142 tr/m²; Giá T7/24: 144 tr/m²; Giá T8/24: 156 tr/m²; Giá T9/24: 146 tr/m²; Giá T10/24: 147 tr/m²;  ,73 212; 38 182; 68 132; 25 223; 72 242; 68 191; 71 266; 67 123; 60 264; 60 183; 85 248; 66 198; 79 229; 70 276; 83 204; 68 232; 83 233; 72 251; 86 225; 96 163; 96 280; 107 262; 107 256; 115 270; 106 218
Phường Phú Diễn,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phường Phú Diễn,83 m²,"12,8 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"4,1 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 90 tr/m²; Giá T11/22: 97 tr/m²; Giá T12/22: 100 tr/m²; Giá T1/23: 113 tr/m²; Giá T2/23: 89 tr/m²; Giá T3/23: 88 tr/m²; Giá T4/23: 84 tr/m²; Giá T5/23: 76 tr/m²; Giá T6/23: 79 tr/m²; Giá T7/23: 82 tr/m²; Giá T8/23: 81 tr/m²; Giá T9/23: 80 tr/m²; Giá T10/23: 82 tr/m²; Giá T11/23: 90 tr/m²; Giá T12/23: 99 tr/m²; Giá T1/24: 88 tr/m²; Giá T2/24: 99 tr/m²; Giá T3/24: 97 tr/m²; Giá T4/24: 113 tr/m²; Giá T5/24: 122 tr/m²; Giá T6/24: 132 tr/m²; Giá T7/24: 132 tr/m²; Giá T8/24: 130 tr/m²; Giá T9/24: 142 tr/m²; Giá T10/24: 158 tr/m²;  ,58 141; 57 153; 59 140; 63 176; 57 145; 57 149; 54 138; 53 127; 53 138; 53 170; 55 142; 53 156; 47 150; 52 157; 55 164; 55 147; 55 156; 60 166; 65 176; 75 189; 83 231; 78 225; 75 211; 83 231; 84 250
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Xuân Đỉnh,99 m²,25 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,6 m,Không có thông tin,Không có thông tin,Đường vào: 6 m,Giá T10/22: 138 tr/m²; Giá T11/22: 131 tr/m²; Giá T12/22: 109 tr/m²; Giá T1/23: 104 tr/m²; Giá T2/23: 92 tr/m²; Giá T3/23: 86 tr/m²; Giá T4/23: 104 tr/m²; Giá T5/23: 99 tr/m²; Giá T6/23: 103 tr/m²; Giá T7/23: 108 tr/m²; Giá T8/23: 103 tr/m²; Giá T9/23: 120 tr/m²; Giá T10/23: 118 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 118 tr/m²; Giá T1/24: 144 tr/m²; Giá T2/24: 127 tr/m²; Giá T3/24: 138 tr/m²; Giá T4/24: 116 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 155 tr/m²; Giá T7/24: 160 tr/m²; Giá T8/24: 166 tr/m²; Giá T9/24: 158 tr/m²; Giá T10/24: 168 tr/m²;  ,73 260; 70 272; 68 239; 79 167; 68 181; 65 134; 70 169; 60 173; 70 188; 73 189; 75 171; 80 194; 74 217; 85 228; 87 203; 86 257; 77 200; 89 253; 88 171; 87 244; 96 285; 100 284; 96 274; 96 283; 115 266
Phường Cổ Nhuế 2,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Cổ Nhuế,150 m²,"21,1 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,18 m,Không có thông tin,Không có thông tin,Đường vào: 5 m,Giá Q3/22: 108 tr/m²; Giá Q3/22: 108 tr/m²; Giá Q4/22: 89 tr/m²; Giá Q4/22: 89 tr/m²; Giá Q4/22: 89 tr/m²; Giá Q1/23: 96 tr/m²; Giá Q1/23: 96 tr/m²; Giá Q1/23: 96 tr/m²; Giá Q2/23: 109 tr/m²; Giá Q2/23: 109 tr/m²; Giá Q2/23: 109 tr/m²; Giá Q3/23: 96 tr/m²; Giá Q3/23: 96 tr/m²; Giá Q3/23: 96 tr/m²; Giá Q4/23: 88 tr/m²; Giá Q4/23: 88 tr/m²; Giá Q4/23: 88 tr/m²; Giá Q1/24: 96 tr/m²; Giá Q1/24: 96 tr/m²; Giá Q1/24: 96 tr/m²; Giá Q2/24: 104 tr/m²; Giá Q2/24: 104 tr/m²; Giá Q2/24: 104 tr/m²; Giá Q3/24: 135 tr/m²; Giá Q3/24: 135 tr/m²;  ,69 229; 69 229; 68 122; 68 122; 68 122; 69 157; 69 157; 69 157; 80 172; 80 172; 80 172; 79 127; 79 127; 79 127; 59 123; 59 123; 59 123; 62 141; 62 141; 62 141; 81 150; 81 150; 81 150; 102 216; 102 216
Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại phố Trần Cung,"62,8 m²","8,6 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,4 m,Đông,Không có thông tin,"Đường vào: 2,5 m",Giá T10/22: 116 tr/m²; Giá T11/22: 88 tr/m²; Giá T12/22: 83 tr/m²; Giá T1/23: 94 tr/m²; Giá T2/23: 106 tr/m²; Giá T3/23: 105 tr/m²; Giá T4/23: 116 tr/m²; Giá T5/23: 85 tr/m²; Giá T6/23: 121 tr/m²; Giá T7/23: 96 tr/m²; Giá T8/23: 141 tr/m²; Giá T9/23: 99 tr/m²; Giá T10/23: 110 tr/m²; Giá T11/23: 130 tr/m²; Giá T12/23: 109 tr/m²; Giá T1/24: 136 tr/m²; Giá T2/24: 128 tr/m²; Giá T3/24: 116 tr/m²; Giá T4/24: 120 tr/m²; Giá T5/24: 120 tr/m²; Giá T6/24: 142 tr/m²; Giá T7/24: 144 tr/m²; Giá T8/24: 156 tr/m²; Giá T9/24: 146 tr/m²; Giá T10/24: 147 tr/m²;  ,73 212; 38 182; 68 132; 25 223; 72 242; 68 191; 71 266; 67 123; 60 264; 60 183; 85 248; 66 198; 79 229; 70 276; 83 204; 68 232; 83 233; 72 251; 86 225; 96 163; 96 280; 107 262; 107 256; 115 270; 106 218
Phường Đông Ngạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Nhật Tảo,195 m²,135 triệu/m²,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,16 m,Không có thông tin,Không có thông tin,"Đường vào: 7,2 m",Giá T10/22: 69 tr/m²; Giá T11/22: 65 tr/m²; Giá T12/22: 74 tr/m²; Giá T1/23: 78 tr/m²; Giá T2/23: 74 tr/m²; Giá T3/23: 64 tr/m²; Giá T4/23: 76 tr/m²; Giá T5/23: 76 tr/m²; Giá T6/23: 70 tr/m²; Giá T7/23: 72 tr/m²; Giá T8/23: 72 tr/m²; Giá T9/23: 75 tr/m²; Giá T10/23: 66 tr/m²; Giá T11/23: 70 tr/m²; Giá T12/23: 72 tr/m²; Giá T1/24: 79 tr/m²; Giá T2/24: 74 tr/m²; Giá T3/24: 85 tr/m²; Giá T4/24: 87 tr/m²; Giá T5/24: 102 tr/m²; Giá T6/24: 114 tr/m²; Giá T7/24: 116 tr/m²; Giá T8/24: 113 tr/m²; Giá T9/24: 116 tr/m²; Giá T10/24: 109 tr/m²;  ,42 107; 42 110; 51 132; 59 114; 58 95; 47 96; 53 130; 46 126; 54 89; 60 87; 57 88; 59 117; 50 103; 55 103; 52 104; 65 104; 48 107; 60 142; 56 187; 73 185; 81 195; 81 213; 54 222; 76 167; 76 175
Phường Liên Mạc,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Liên Mạc,"212,9 m²",22 tỷ,Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng.,Không có thông tin,"8,07 m",Không có thông tin,Không có thông tin,Không có thông tin,Giá T10/22: 51 tr/m²; Giá T11/22: 51 tr/m²; Giá T12/22: 54 tr/m²; Giá T1/23: 51 tr/m²; Giá T2/23: 50 tr/m²; Giá T3/23: 48 tr/m²; Giá T4/23: 48 tr/m²; Giá T5/23: 49 tr/m²; Giá T6/23: 52 tr/m²; Giá T7/23: 49 tr/m²; Giá T8/23: 53 tr/m²; Giá T9/23: 55 tr/m²; Giá T10/23: 49 tr/m²; Giá T11/23: 51 tr/m²; Giá T12/23: 50 tr/m²; Giá T1/24: 53 tr/m²; Giá T2/24: 56 tr/m²; Giá T3/24: 59 tr/m²; Giá T4/24: 63 tr/m²; Giá T5/24: 70 tr/m²; Giá T6/24: 83 tr/m²; Giá T7/24: 77 tr/m²; Giá T8/24: 73 tr/m²; Giá T9/24: 74 tr/m²; Giá T10/24: 74 tr/m²;  ,42 65; 39 69; 44 66; 41 70; 38 69; 38 63; 39 69; 36 62; 40 74; 38 67; 36 72; 42 75; 37 68; 42 65; 40 62; 41 71; 41 75; 48 80; 50 84; 55 100; 59 127; 52 118; 60 93; 64 100; 50 100
Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,Không có thông tin,Không có thông tin,Bán đất tại đường Xuân Đỉnh,136 m²,"22,9 tỷ",Không có thông tin,Không có thông tin,Sổ đỏ/ Sổ hồng,Không có thông tin,"5,2 m",Không có thông tin,Không có thông tin,"Đường vào: 4,5 m",Giá T10/22: 138 tr/m²; Giá T11/22: 131 tr/m²; Giá T12/22: 109 tr/m²; Giá T1/23: 104 tr/m²; Giá T2/23: 92 tr/m²; Giá T3/23: 86 tr/m²; Giá T4/23: 104 tr/m²; Giá T5/23: 99 tr/m²; Giá T6/23: 103 tr/m²; Giá T7/23: 108 tr/m²; Giá T8/23: 103 tr/m²; Giá T9/23: 120 tr/m²; Giá T10/23: 118 tr/m²; Giá T11/23: 123 tr/m²; Giá T12/23: 118 tr/m²; Giá T1/24: 144 tr/m²; Giá T2/24: 127 tr/m²; Giá T3/24: 138 tr/m²; Giá T4/24: 116 tr/m²; Giá T5/24: 140 tr/m²; Giá T6/24: 155 tr/m²; Giá T7/24: 160 tr/m²; Giá T8/24: 166 tr/m²; Giá T9/24: 158 tr/m²; Giá T10/24: 168 tr/m²;  ,73 260; 70 272; 68 239; 79 167; 68 181; 65 134; 70 169; 60 173; 70 188; 73 189; 75 171; 80 194; 74 217; 85 228; 87 203; 86 257; 77 200; 89 253; 88 171; 87 244; 96 285; 100 284; 96 274; 96 283; 115 266
