Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mã lịch sử giá
An Khánh,Hoài Đức,Công ty TNHH Một thành viên Du lịch Giải trí Thiên đường Bảo Sơn,Khu biệt thự Thiên Đường Bảo Sơn,130.0,146.15383911132812,4.0,4.0,Đầy đủ,Cơ bản,Q
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,199.0,9.0,9.0,Đầy đủ,Đầy đủ,M
Giang Biên,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,234.0,205.12820434570312,6.0,5.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,Masterise Homes,Masteri West Heights,48.0,79.16666412353516,1.0,1.0,Hợp đồng mua bán,Cơ bản,M
Trung Văn,Nam Từ Liêm,Tư nhân,Tư nhân,42.0,29.761905670166016,1.0,1.0,Đầy đủ,Cơ bản,N
Nhân Chính,Thanh Xuân,Tổng công ty Cơ khí Xây dựng - Coma,Chung cư Golden West,107.0,56.07476806640625,3.0,2.0,Chưa có,Đầy đủ,Q
Mễ Trì,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Green Bay Mễ Trì,93.0,440.8602294921875,6.0,4.0,Đầy đủ,Không nội thất,N
Quảng An,Tây Hồ,Tư nhân,Tư nhân,212.0,334.9056701660156,4.0,4.0,Đầy đủ,Cơ bản,M
Mỗ Lao,Hà Đông,CapitaLand Development (Việt Nam),Seasons Avenue,117.0,59.82905960083008,3.0,2.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Skylake,75.0,50.66666793823242,2.0,2.0,Đầy đủ,Đầy đủ,M
Đại Kim,Hoàng Mai,Tư nhân,Tư nhân,44.5,267.4157409667969,4.0,3.0,Đầy đủ,Đầy đủ,M
Nhật Tân,Tây Hồ,Tư nhân,Tư nhân,75.0,306.6666564941406,10.0,10.0,Đầy đủ,Cơ bản,M
Vân Canh,Hoài Đức,Công ty CP Đầu tư An Lạc,An Lạc Green Symphony,80.0,225.0,5.0,4.0,Hợp đồng mua bán,Không nội thất,M
Quan Hoa,Cầu Giấy,Công ty Đầu tư Xây dựng số 2 Hà Nội,Cầu Giấy Center Point,85.0,82.35294342041016,2.0,2.0,Đầy đủ,Đầy đủ,M
Văn Quán,Hà Đông,Tư nhân,Tư nhân,38.0,172.36842346191406,3.0,3.0,Đầy đủ,Cơ bản,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,50.0,120.0,3.0,3.0,Đầy đủ,Không nội thất,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,329.0,4.0,4.0,Đầy đủ,Đầy đủ,M
Kim Chung,Hoài Đức,Tư nhân,Tư nhân,105.0,128.57142639160156,26.0,26.0,Đầy đủ,Đầy đủ,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,37.0,445.9459533691406,3.0,3.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,100.0,700.0,9.0,9.0,Đầy đủ,Đầy đủ,M
Phúc Xá,Ba Đình,Tư nhân,Tư nhân,42.5,305.8823547363281,5.0,4.0,Đầy đủ,Cơ bản,Q
Sài Sơn,Quốc Oai,Công ty CP Tập đoàn C.E.O,Sunny Garden City,180.0,141.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,Q
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,58.0,181.03448486328125,4.0,3.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,45.0,146.6666717529297,4.0,5.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,110.0,359.0909118652344,5.0,5.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,50.0,198.0,5.0,5.0,Đầy đủ,Đầy đủ,M
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,40.0,120.75,2.0,2.0,Đầy đủ,Cơ bản,M
Tân Triều,Thanh Trì,Công ty CP HTG,Liền kề Tổng cục 5 Tân Triều,125.0,154.39999389648438,5.0,4.0,Đầy đủ,Không nội thất,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,50.0,35.0,2.0,1.0,Đầy đủ,Đầy đủ,N
Kiến Hưng,Hà Đông,Tư nhân,Tư nhân,30.2,192.052978515625,3.0,4.0,Đầy đủ,Đầy đủ,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,60.0,291.6666564941406,8.0,9.0,Đầy đủ,Đầy đủ,M
Cát Linh,Đống Đa,Tư nhân,Tư nhân,55.2,219.20289611816406,6.0,6.0,Đầy đủ,Đầy đủ,M
Đông Hội,Đông Anh,Tập đoàn Vingroup,Vinhomes Cổ Loa,42.4,109.90565490722656,1.0,1.0,Đầy đủ,Cơ bản,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,50.0,198.0,4.0,6.0,Đầy đủ,Cao cấp,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,34.0,197.05882263183594,3.0,5.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,47.0,156.3829803466797,5.0,4.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,30.0,298.3333435058594,4.0,5.0,Đầy đủ,Đầy đủ,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,39.0,166.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Yên Nghĩa,Hà Đông,Tư nhân,Tư nhân,80.0,48.75,4.0,3.0,Đầy đủ,Cơ bản,M
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,45.0,68.0,1.0,1.0,Hợp đồng mua bán,Đầy đủ,N
Cầu Diễn,Nam Từ Liêm,Vimefulland,Iris Garden,104.0,69.23076629638672,3.0,3.0,Đầy đủ,Cơ bản,M
Dịch Vọng Hậu,Cầu Giấy,Công ty CP Đầu tư và Thương mại Thăng Long,Hà Nội Paragon,88.0,64.7727279663086,2.0,2.0,Hợp đồng mua bán,Cơ bản,Q
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,105.0,442.8571472167969,12.0,12.0,Đầy đủ,Đầy đủ,Q
Văn Quán,Hà Đông,Tư nhân,Tư nhân,30.0,220.0,3.0,4.0,Đầy đủ,Cơ bản,M
Yên Sở,Hoàng Mai,Công ty Cổ phần Gamuda Land Việt Nam,Gamuda Gardens,90.0,260.0,4.0,4.0,Hợp đồng mua bán,Không nội thất,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,56.0,273.21429443359375,3.0,3.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.0,145.16128540039062,3.0,3.0,Đầy đủ,Cơ bản,M
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,55.0,307.2727355957031,6.0,4.0,Đầy đủ,Đầy đủ,M
Kiến Hưng,Hà Đông,Tập đoàn Mường Thanh,Khu đô thị Thanh Hà Mường Thanh,66.5,36.842105865478516,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Tân Mai,Hoàng Mai,Tư nhân,Tư nhân,45.0,173.3333282470703,3.0,4.0,Đầy đủ,Đầy đủ,M
Sơn Đồng,Hoài Đức,Công ty Cổ phần Địa ốc MB,Sơn Đồng Center,90.0,111.11111450195312,6.0,4.0,Đầy đủ,Không nội thất,Q
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,203.74998474121094,6.0,5.0,Đầy đủ,Đầy đủ,M
Thanh Lương,Hai Bà Trưng,Tư nhân,Tư nhân,70.0,140.0,4.0,3.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,50.0,230.0,10.0,10.0,Đầy đủ,Đầy đủ,M
Cầu Dền,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,151.14285278320312,3.0,4.0,Đầy đủ,Đầy đủ,M
Vĩnh Phúc,Ba Đình,Tư nhân,Tư nhân,80.0,298.75,4.0,4.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,45.0,115.55555725097656,3.0,4.0,Đầy đủ,Đầy đủ,M
Ô Chợ Dừa,Đống Đa,Tư nhân,Tư nhân,75.0,280.0,15.0,15.0,Đầy đủ,Đầy đủ,N
Vân Canh,Hoài Đức,Tư nhân,Tư nhân,30.0,156.6666717529297,3.0,4.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,58.0,256.03448486328125,15.0,15.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Nam,Thanh Xuân,Tư nhân,Tư nhân,52.0,255.76922607421875,4.0,3.0,Đầy đủ,Cơ bản,M
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,44.0,143.18182373046875,6.0,4.0,Đầy đủ,Đầy đủ,M
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,38.0,178.94737243652344,4.0,5.0,Đầy đủ,Đầy đủ,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,65.0,53.846153259277344,2.0,1.0,Đầy đủ,Đầy đủ,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,180.0,316.6666564941406,2.0,2.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Chung cư The Nine,75.0,96.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,31.0,191.93548583984375,4.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,80.0,70.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty CP Đầu tư & Phát triển Hạ tầng Hoàng Thành,Hoàng Thành Pearl,82.0,69.51219177246094,2.0,2.0,Đầy đủ,Cơ bản,M
Yên Nghĩa,Hà Đông,Công ty CP Đầu tư và Xây dựng Xuân Mai,Xuân Mai Complex,107.0,40.18691635131836,2.0,1.0,Đầy đủ,Cơ bản,M
Lĩnh Nam,Hoàng Mai,Tư nhân,Tư nhân,30.0,132.6666717529297,6.0,5.0,Đầy đủ,Đầy đủ,M
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,103.0,37.864078521728516,3.0,2.0,Đầy đủ,Đầy đủ,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,59.0,167.11863708496094,4.0,4.0,Đầy đủ,Đầy đủ,M
Hàng Bạc,Hoàn Kiếm,Tư nhân,Tư nhân,145.0,551.72412109375,5.0,4.0,Đầy đủ,Đầy đủ,M
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,62.0,72.58064270019531,2.0,2.0,Đầy đủ,Đầy đủ,M
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,128.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,M
Giang Biên,Long Biên,Tư nhân,Tư nhân,90.0,168.88888549804688,4.0,4.0,Đầy đủ,Đầy đủ,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,80.0,156.25,6.0,4.0,Đầy đủ,Đầy đủ,M
Hàng Bạc,Hoàn Kiếm,Tư nhân,Tư nhân,102.0,779.4117431640625,15.0,15.0,Đầy đủ,Đầy đủ,M
Đông La,Hoài Đức,Tư nhân,Tư nhân,31.6,107.59493255615234,4.0,3.0,Đầy đủ,Cơ bản,M
Tây Mỗ,Nam Từ Liêm,CapitaLand Development (Việt Nam),Lumi Prestige,127.5,77.64705657958984,4.0,3.0,Hợp đồng mua bán,Cơ bản,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,37.0,100.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Đức Giang,Long Biên,Tư nhân,Tư nhân,79.0,164.5569610595703,3.0,3.0,Đầy đủ,Đầy đủ,M
Thanh Xuân Trung,Thanh Xuân,Công ty CP Đầu tư và Phát triển Đô thị Long Giang,Rivera Park Hà Nội,71.0,74.64788818359375,2.0,2.0,Đầy đủ,Cao cấp,M
Quán Thánh,Ba Đình,Tư nhân,Tư nhân,82.0,939.0244140625,17.0,17.0,Đầy đủ,Đầy đủ,M
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,80.0,45.625,3.0,3.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,45.0,331.1111145019531,6.0,5.0,Đầy đủ,Cơ bản,M
Giang Biên,Long Biên,Tư nhân,Tư nhân,50.0,168.39999389648438,4.0,5.0,Đầy đủ,Đầy đủ,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,55.0,301.81817626953125,6.0,6.0,Đầy đủ,Cơ bản,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,35.0,232.57144165039062,4.0,4.0,Đầy đủ,Đầy đủ,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,240.0,4.0,5.0,Đầy đủ,Cơ bản,M
Cửa Đông,Hoàn Kiếm,Tư nhân,Tư nhân,465.0,1505.3763427734375,55.0,55.0,Đầy đủ,Đầy đủ,M
Hàng Bông,Hoàn Kiếm,Tư nhân,Tư nhân,370.0,1486.4864501953125,55.0,55.0,Đầy đủ,Đầy đủ,M
Bách Khoa,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,52.375,3.0,2.0,Đầy đủ,Cơ bản,N
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,205.0,5.0,5.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tập đoàn Vingroup,Times City,80.0,87.5,2.0,2.0,Đầy đủ,Đầy đủ,M
Ngũ Hiệp,Thanh Trì,Tư nhân,Tư nhân,50.5,123.76237487792969,4.0,3.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,331.25,4.0,4.0,Đầy đủ,Đầy đủ,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,40.0,143.75,4.0,3.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,343.3333435058594,6.0,6.0,Đầy đủ,Cơ bản,M
Tây Tựu,Bắc Từ Liêm,Tư nhân,Tư nhân,34.6,132.94798278808594,4.0,3.0,Đầy đủ,Đầy đủ,Q
Giảng Võ,Ba Đình,Tư nhân,Tư nhân,40.0,348.75,5.0,5.0,Đầy đủ,Đầy đủ,M
Liễu Giai,Ba Đình,Tư nhân,Tư nhân,65.0,253.84616088867188,4.0,4.0,Đầy đủ,Đầy đủ,M
Văn Điển,Thanh Trì,Tư nhân,Tư nhân,37.0,175.67567443847656,4.0,4.0,Đầy đủ,Cơ bản,M
Quang Trung,Hà Đông,Tư nhân,Tư nhân,39.0,178.2051239013672,6.0,4.0,Đầy đủ,Đầy đủ,M
Xuân Đỉnh,Bắc Từ Liêm,Tư nhân,Tư nhân,54.0,180.55555725097656,3.0,3.0,Đầy đủ,Đầy đủ,M
Minh Khai,Hai Bà Trưng,Tư nhân,Tư nhân,42.0,219.04762268066406,4.0,4.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 2,Nam Từ Liêm,HD Mon Holdings,The Zei Mỹ Đình,192.0,109.375,3.0,3.0,Đầy đủ,Cơ bản,M
Mỹ Đình 1,Nam Từ Liêm,Công ty CP Đầu tư Phát triển Đô thị và KCN Sông Đà - Sudico,Khu đô thị Mỹ Đình Sông Đà - Sudico,198.0,348.48486328125,3.0,4.0,Đầy đủ,Đầy đủ,Q
Thụy Khuê,Tây Hồ,Công ty Liên doanh Hà Việt – Tungshing,Golden Westlake,148.0,97.97297668457031,3.0,2.0,Đầy đủ,Đầy đủ,Q
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,48.0,26.04166603088379,1.0,1.0,Đầy đủ,Đầy đủ,N
Thanh Lâm,Mê Linh,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,HUD Me Linh Central,523.0,66.9216079711914,5.0,3.0,Hợp đồng mua bán,Không nội thất,M
Duyên Hà,Thanh Trì,Tư nhân,Tư nhân,45.0,59.55555725097656,3.0,3.0,Đầy đủ,Cơ bản,N
Vạn Phúc,Hà Đông,Công ty CP SIMCO Sông Đà,Tiểu khu đô thị mới Vạn Phúc,110.0,250.0,6.0,6.0,Đầy đủ,Cơ bản,Q
Hoàng Văn Thụ,Hoàng Mai,Tư nhân,Tư nhân,70.0,178.57142639160156,5.0,6.0,Đầy đủ,Đầy đủ,Q
Phú Đô,Nam Từ Liêm,Tư nhân,Tư nhân,56.0,241.07142639160156,18.0,18.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,37.0,248.64865112304688,9.0,9.0,Đầy đủ,Đầy đủ,M
Mỹ Đình 1,Nam Từ Liêm,Tư nhân,Tư nhân,61.0,206.557373046875,18.0,18.0,Đầy đủ,Đầy đủ,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,59.1,47.038917541503906,2.0,2.0,Đầy đủ,Cao cấp,M
Nguyễn Trãi,Hà Đông,Tư nhân,Tư nhân,50.0,269.0,7.0,5.0,Đầy đủ,Cơ bản,M
Thanh Xuân Trung,Thanh Xuân,Tư nhân,Tư nhân,46.0,173.9130401611328,2.0,3.0,Đầy đủ,Không nội thất,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,120.0,57.5,3.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Hoàng Văn Thụ,Hoàng Mai,Công ty Cổ phần KLB,Feliz Homes,76.9,65.0195083618164,2.0,2.0,Hợp đồng mua bán,Đầy đủ,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,65.0,57.69230651855469,2.0,1.0,Đầy đủ,Đầy đủ,N
Định Công,Hoàng Mai,Tư nhân,Tư nhân,45.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,87.0,319.54022216796875,4.0,4.0,Đầy đủ,Cao cấp,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,22.0,177.27272033691406,3.0,3.0,Đầy đủ,Cơ bản,M
Vĩnh Tuy,Hai Bà Trưng,Tư nhân,Tư nhân,80.0,318.75,4.0,5.0,Đầy đủ,Cao cấp,M
Trương Định,Hai Bà Trưng,Công ty CP Đầu tư Bất động sản Toàn Cầu (GP Invest),Minori Village,94.0,297.8723449707031,5.0,5.0,Đầy đủ,Đầy đủ,N
Xuân Đỉnh,Bắc Từ Liêm,Tổng công ty Xây dựng Hà Nội,Khu Ngoại Giao Đoàn,130.0,223.07691955566406,5.0,5.0,Đầy đủ,Đầy đủ,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,90.0,144.44444274902344,16.0,16.0,Đầy đủ,Đầy đủ,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,36.0,416.6666564941406,5.0,5.0,Đầy đủ,Đầy đủ,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,476.4706115722656,5.0,5.0,Đầy đủ,Cơ bản,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,83.0,368.6747131347656,6.0,5.0,Đầy đủ,Cơ bản,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,86.0,232.55813598632812,4.0,4.0,Đầy đủ,Đầy đủ,M
Xuân Phương,Nam Từ Liêm,Tư nhân,Tư nhân,125.0,132.0,25.0,25.0,Đầy đủ,Đầy đủ,M
Phạm Đình Hổ,Hai Bà Trưng,Tư nhân,Tư nhân,148.0,601.3513793945312,11.0,11.0,Đầy đủ,Đầy đủ,M
Gia Thụy,Long Biên,Tư nhân,Tư nhân,45.0,166.6666717529297,4.0,5.0,Đầy đủ,Cơ bản,M
Bồ Đề,Long Biên,Tư nhân,Tư nhân,30.0,263.3333435058594,4.0,5.0,Đầy đủ,Đầy đủ,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,127.0,59.8425178527832,3.0,2.0,Chưa có,Đầy đủ,M
Bùi Thị Xuân,Hai Bà Trưng,Tư nhân,Tư nhân,33.0,196.96969604492188,4.0,4.0,Đầy đủ,Đầy đủ,Q
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,63.0,288.8888854980469,5.0,5.0,Đầy đủ,Cơ bản,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,62.0,406.45159912109375,6.0,4.0,Đầy đủ,Không nội thất,M
Cổ Nhuế 2,Bắc Từ Liêm,Tư nhân,Tư nhân,30.0,200.0,3.0,3.0,Đầy đủ,Cơ bản,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,276.0,481.8840637207031,9.0,9.0,Đầy đủ,Cơ bản,M
Mỹ Đình 2,Nam Từ Liêm,Tư nhân,Tư nhân,42.0,197.61904907226562,4.0,4.0,Đầy đủ,Cơ bản,M
Đồng Tâm,Hai Bà Trưng,Tư nhân,Tư nhân,35.0,194.2857208251953,3.0,4.0,Đầy đủ,Đầy đủ,M
Phố Huế,Hai Bà Trưng,Tư nhân,Tư nhân,32.0,200.0,3.0,5.0,Đầy đủ,Đầy đủ,Q
Trâu Quỳ,Gia Lâm,Tư nhân,Tư nhân,140.0,192.85714721679688,4.0,5.0,Đầy đủ,Đầy đủ,Q
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,30.0,160.0,3.0,3.0,Đầy đủ,Đầy đủ,M
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,61.0,183.60655212402344,5.0,5.0,Đầy đủ,Đầy đủ,M
Xuân La,Tây Hồ,Tư nhân,Tư nhân,89.0,213.48313903808594,12.0,13.0,Đầy đủ,Không nội thất,M
Dịch Vọng,Cầu Giấy,Công ty Cổ phần Tập đoàn FLC,Bamboo Airways Tower,125.4,83.0,3.0,2.0,Đầy đủ,Cơ bản,Q
Thượng Đình,Thanh Xuân,Tập đoàn Vingroup,Royal City,190.0,84.21052551269531,4.0,3.0,Đầy đủ,Đầy đủ,M
Hạ Đình,Thanh Xuân,Tư nhân,Tư nhân,40.0,195.0,9.0,5.0,Đầy đủ,Cơ bản,M
Trung Liệt,Đống Đa,Tư nhân,Tư nhân,58.0,256.89654541015625,7.0,8.0,Đầy đủ,Đầy đủ,M
Ngã Tư Sở,Đống Đa,Tư nhân,Tư nhân,30.0,58.33333206176758,1.0,2.0,Đầy đủ,Đầy đủ,Q
Sơn Đồng,Hoài Đức,Công ty Cổ phần Địa ốc MB,Sơn Đồng Center,64.0,182.8125,6.0,4.0,Đầy đủ,Không nội thất,Q
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,36.0,416.6666564941406,4.0,5.0,Đầy đủ,Đầy đủ,M
Bạch Đằng,Hai Bà Trưng,Tư nhân,Tư nhân,22.0,222.72727966308594,3.0,4.0,Đầy đủ,Cơ bản,M
Thanh Liệt,Thanh Trì,Tư nhân,Tư nhân,126.0,107.14286041259766,4.0,3.0,Đầy đủ,Cơ bản,M
Cổ Nhuế 1,Bắc Từ Liêm,Tư nhân,Tư nhân,80.0,15.600000381469727,1.0,1.0,Đầy đủ,Cơ bản,M
Nhân Chính,Thanh Xuân,Tư nhân,Tư nhân,45.0,266.6666564941406,5.0,6.0,Đầy đủ,Đầy đủ,M
Lê Đại Hành,Hai Bà Trưng,Tư nhân,Tư nhân,45.0,132.22222900390625,3.0,4.0,Đầy đủ,Đầy đủ,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,46.5,177.4193572998047,4.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty Cổ phần Địa ốc MB,Golden Field Mỹ Đình,106.0,54.71697998046875,3.0,2.0,Đầy đủ,Đầy đủ,M
Cửa Nam,Hoàn Kiếm,Tư nhân,Tư nhân,40.0,320.0,3.0,4.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 2,Nam Từ Liêm,Công ty CP Đầu tư Phát triển Đô thị Thăng Long,Sun Square,108.0,49.074073791503906,3.0,2.0,Đầy đủ,Đầy đủ,M
Hải Bối,Đông Anh,Tư nhân,Tư nhân,55.0,84.54545593261719,4.0,2.0,Đầy đủ,Đầy đủ,Q
Mỹ Đình 2,Nam Từ Liêm,Công ty CP Đầu tư Hải Đăng,Mon City,67.0,70.14925384521484,2.0,2.0,Đầy đủ,Đầy đủ,M
Ngọc Hà,Ba Đình,Tư nhân,Tư nhân,40.0,220.0,3.0,4.0,Đầy đủ,Đầy đủ,M
Cầu Diễn,Nam Từ Liêm,Công ty Cổ phần Địa ốc MB,Golden Field Mỹ Đình,65.0,64.61538696289062,2.0,2.0,Đầy đủ,Đầy đủ,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,40.0,340.0,6.0,4.0,Đầy đủ,Đầy đủ,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,130.0,223.07691955566406,30.0,31.0,Đầy đủ,Đầy đủ,M
Khương Đình,Thanh Xuân,Tư nhân,Tư nhân,47.0,246.8085174560547,4.0,4.0,Đầy đủ,Cơ bản,M
Cầu Diễn,Nam Từ Liêm,Tổng Công ty Đầu tư phát triển nhà và đô thị Bộ Quốc Phòng,Khu đô thị Mỹ Đình I,120.0,308.3333435058594,4.0,5.0,Đầy đủ,Cơ bản,M
Khâm Thiên,Đống Đa,Tư nhân,Tư nhân,40.0,125.0,2.0,2.0,Đầy đủ,Đầy đủ,M
Khương Mai,Thanh Xuân,Tư nhân,Tư nhân,46.0,326.0869445800781,6.0,4.0,Đầy đủ,Đầy đủ,M
Khương Thượng,Đống Đa,Tư nhân,Tư nhân,57.0,156.14035034179688,5.0,5.0,Đầy đủ,Đầy đủ,M
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Nhà ở xã hội Him Lam Thượng Thanh,82.0,207.31707763671875,2.0,2.0,Hợp đồng mua bán,Đầy đủ,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,31.3,172.5239715576172,3.0,4.0,Đầy đủ,Đầy đủ,M
Trương Định,Hai Bà Trưng,Tư nhân,Tư nhân,56.0,223.2142791748047,4.0,3.0,Đầy đủ,Đầy đủ,M
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,34.0,161.76470947265625,3.0,4.0,Đầy đủ,Cơ bản,M
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,N05 - KDT Đông Nam Trần Duy Hưng,162.0,62.0,3.0,3.0,Đầy đủ,Cơ bản,M
Thượng Đình,Thanh Xuân,Tư nhân,Tư nhân,40.0,277.5,5.0,4.0,Đầy đủ,Đầy đủ,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,41.0,210.0,4.0,5.0,Đầy đủ,Cơ bản,M
Vĩnh Quỳnh,Thanh Trì,Tư nhân,Tư nhân,35.0,137.14285278320312,3.0,4.0,Đầy đủ,Cơ bản,M
