Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,51.0,254.90196228027344,8.0,8.0,Đầy đủ,Không nội thất,4.0,6.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,323.6363525390625,11.0,11.0,Đầy đủ,Đầy đủ,Không có thông tin,10.0,7.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,300.0,506.6666564941406,5.0,4.0,Đầy đủ,Đầy đủ,15.0,21.0,5.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,300.0,506.6666564941406,5.0,5.0,Đầy đủ,Đầy đủ,14.0,10.0,6.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,159.0,283.01885986328125,4.0,4.0,Đầy đủ,Cơ bản,13.0,8.0,4.0,M
Dịch Vọng Hậu,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị mới Cầu Giấy,186.0,768.8171997070312,9.0,8.0,Đầy đủ,Đầy đủ,15.0,15.0,9.0,N
Phúc La,Hà Đông,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị mới Văn Quán,118.0,220.3389892578125,6.0,4.0,Đầy đủ,Đầy đủ,6.800000190734863,10.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,60.0,316.6666564941406,6.0,5.0,Đầy đủ,Đầy đủ,6.5,9.0,6.0,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,275.0,261.81817626953125,6.0,5.0,Đầy đủ,Đầy đủ,18.0,25.0,5.0,M
Dịch Vọng Hậu,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị mới Cầu Giấy,186.0,768.8171997070312,9.0,8.0,Đầy đủ,Đầy đủ,15.0,15.0,9.0,Q
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,75.0,353.3333435058594,6.0,5.0,Đầy đủ,Cơ bản,5.0,12.0,5.0,M
Trung Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Trung Yên,90.0,442.22222900390625,5.0,5.0,Đầy đủ,Đầy đủ,6.0,12.0,5.0,N
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,268.0,272.3880615234375,6.0,6.0,Đầy đủ,Đầy đủ,Không có thông tin,12.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,82.0,335.3658447265625,5.0,6.0,Đầy đủ,Đầy đủ,6.0,8.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Trung Yên,300.0,506.6666564941406,6.0,8.0,Đầy đủ,Đầy đủ,129.0,15.0,6.0,N
Trung Hòa,Cầu Giấy,Tổng Công ty Đầu tư và Phát triển nhà Hà Nội (HANDICO),Khu đô thị Nam Trung Yên,75.0,453.3333435058594,4.0,4.0,Đầy đủ,Đầy đủ,6.0,8.0,4.0,N
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,270.0,229.62962341308594,6.0,6.0,Đầy đủ,Không nội thất,20.0,5.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,75.0,386.6666564941406,6.0,6.0,Đầy đủ,Đầy đủ,10.0,20.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,270.0,233.3333282470703,10.0,8.0,Đầy đủ,Đầy đủ,16.0,12.0,5.0,M
Yên Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị mới Cầu Giấy,400.0,262.5,6.0,6.0,Đầy đủ,Cơ bản,18.0,40.0,3.0,Q
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,306.5,270.7993469238281,5.0,4.0,Hợp đồng mua bán,Đầy đủ,15.0,13.0,3.0,M
Dịch Vọng Hậu,Cầu Giấy,Công ty TNHH Thương mại Hỗ trợ Kiến thiết Miền Núi,The Premier Hà Nội,155.0,387.0967712402344,5.0,4.0,Đầy đủ,Đầy đủ,10.0,7.0,4.0,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,202.7,487.9131774902344,6.0,4.0,Đầy đủ,Đầy đủ,15.0,15.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Trung Yên,300.0,496.6666564941406,8.0,8.0,Đầy đủ,Đầy đủ,12.0,21.0,5.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,150.0,239.93333435058594,5.0,6.0,Đầy đủ,Đầy đủ,10.0,10.0,5.0,Q
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,150.0,240.0,4.0,4.0,Đầy đủ,Đầy đủ,10.0,8.0,4.0,Q
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,65.0,304.6153869628906,5.0,4.0,Đầy đủ,Không nội thất,6.0,5.5,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị mới Cầu Giấy,303.0,297.0296936035156,6.0,5.0,Đầy đủ,Đầy đủ,20.0,60.0,4.0,Q
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,300.0,400.0,5.0,5.0,Đầy đủ,Đầy đủ,22.0,20.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,111.0,225.2252197265625,5.0,5.0,Đầy đủ,Đầy đủ,6.599999904632568,6.0,4.0,M
Dịch Vọng,Cầu Giấy,"Công ty CP Phát triển Đô thị Từ Liêm - LIDECO, JSC",Khu đô thị mới Dịch Vọng,298.0,436.2416076660156,4.0,5.0,Đầy đủ,Đầy đủ,15.5,15.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,112.0,325.8928527832031,7.0,7.0,Đầy đủ,Không nội thất,5.5,6.0,7.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,152.0,424.34210205078125,5.0,4.0,Đầy đủ,Đầy đủ,10.0,15.0,4.0,M
Khương Trung,Thanh Xuân,Tư nhân,Tư nhân,99.0,288.8888854980469,6.0,5.0,Đầy đủ,Đầy đủ,5.599999904632568,12.0,5.0,Q
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,92.0,321.7391357421875,6.0,7.0,Đầy đủ,Đầy đủ,8.0,6.0,5.0,N
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,155.0,419.3548278808594,5.0,6.0,Đầy đủ,Không nội thất,10.0,12.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,61.0,270.4917907714844,4.0,4.0,Đầy đủ,Không nội thất,4.0,10.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,155.0,419.3548278808594,5.0,4.0,Đầy đủ,Không nội thất,10.0,6.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,155.0,418.0645446777344,5.0,5.0,Đầy đủ,Đầy đủ,10.0,9.0,4.0,Q
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,250.0,260.0,6.0,7.0,Đầy đủ,Đầy đủ,20.0,20.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,153.0,418.3006591796875,5.0,5.0,Đầy đủ,Đầy đủ,10.0,10.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,82.0,335.3658447265625,4.0,3.0,Đầy đủ,Đầy đủ,5.599999904632568,6.0,4.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,153.0,418.3006591796875,6.0,6.0,Đầy đủ,Cơ bản,10.0,10.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,164.0,347.56097412109375,4.0,5.0,Đầy đủ,Đầy đủ,11.0,4.0,3.0,M
Yên Hòa,Cầu Giấy,Tổng công ty Đầu tư Phát triển Hạ tầng đô thị - UDIC,Khu đô thị Yên Hòa,73.0,404.1095886230469,6.0,4.0,Đầy đủ,Đầy đủ,4.699999809265137,7.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,170.0,382.3529357910156,6.0,5.0,Đầy đủ,Đầy đủ,10.0,20.0,5.0,Q
Trung Hòa,Cầu Giấy,Tổng công ty CP Xuất nhập khẩu và Xây dựng Việt Nam,Khu đô thị Trung Hòa - Nhân Chính,280.0,285.71429443359375,4.0,4.0,Đầy đủ,Đầy đủ,17.0,15.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,525.0,455.23809814453125,70.0,70.0,Đầy đủ,Cơ bản,15.0,19.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,262.0,316.79388427734375,40.0,37.0,Đầy đủ,Cơ bản,10.0,20.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,85.0,882.3529663085938,4.0,11.0,Đầy đủ,Không nội thất,8.0,50.0,10.0,N
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,60.0,566.6666870117188,4.0,10.0,Đầy đủ,Cơ bản,5.099999904632568,80.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,222.0,255.0,35.0,35.0,Đầy đủ,Đầy đủ,4.099999904632568,10.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,42.2,552.1326904296875,5.0,5.0,Đầy đủ,Đầy đủ,4.0,60.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,251.0,525.8964233398438,10.0,12.0,Đầy đủ,Đầy đủ,11.0,30.0,8.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,200.0,500.0,42.0,46.0,Đầy đủ,Đầy đủ,20.0,13.0,9.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,269.0,330.408935546875,2.0,2.0,Đầy đủ,Cơ bản,6.300000190734863,18.0,3.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,51.0,539.2156982421875,9.0,9.0,Đầy đủ,Đầy đủ,5.0,35.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,138.0,369.5652160644531,8.0,8.0,Chưa có,Cơ bản,8.5,30.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,105.0,452.3809509277344,5.0,5.0,Đầy đủ,Đầy đủ,5.650000095367432,7.0,8.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,89.0,268.5393371582031,4.0,4.0,Đầy đủ,Không nội thất,3.799999952316284,10.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,82.0,262.19512939453125,3.0,3.0,Đầy đủ,Đầy đủ,5.0,9.0,3.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,113.5,511.0132141113281,4.0,6.0,Đầy đủ,Không nội thất,6.0,15.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,442.8571472167969,4.0,4.0,Đầy đủ,Đầy đủ,5.0,5.0,4.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,480.0,6.0,6.0,Đầy đủ,Đầy đủ,14.5,4.5,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,65.0,476.9230651855469,5.0,4.0,Đầy đủ,Không nội thất,Không có thông tin,6.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,140.0,246.42857360839844,1.0,1.0,Đầy đủ,Không nội thất,6.0,12.0,1.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,56.0,491.0714416503906,5.0,5.0,Đầy đủ,Đầy đủ,5.0,30.0,6.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,100.0,680.0,6.0,8.0,Đầy đủ,Không nội thất,10.0,8.0,10.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,120.0,545.8333129882812,10.0,9.0,Đầy đủ,Không nội thất,11.0,20.0,9.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,455.8823547363281,4.0,3.0,Đầy đủ,Đầy đủ,5.099999904632568,14.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,80.0,387.5,4.0,4.0,Đầy đủ,Không nội thất,5.0,10.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,54.0,738.888916015625,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,25.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,167.0,748.5029907226562,8.0,8.0,Đầy đủ,Cơ bản,10.59000015258789,60.0,8.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,70.0,442.8571472167969,8.0,6.0,Đầy đủ,Đầy đủ,Không có thông tin,20.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,30.0,400.0,4.0,4.0,Đầy đủ,Không nội thất,4.5,6.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,160.0,812.5,6.0,6.0,Đầy đủ,Đầy đủ,10.0,50.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,192.0,411.4583435058594,7.0,8.0,Đầy đủ,Cao cấp,6.199999809265137,50.0,6.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,60.0,563.3333129882812,5.0,4.0,Đầy đủ,Cơ bản,4.300000190734863,45.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,900.0,332.22222900390625,80.0,85.0,Đầy đủ,Không nội thất,20.0,20.0,15.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,240.0,562.5,10.0,10.0,Đầy đủ,Không nội thất,20.0,20.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,55.0,309.0909118652344,7.0,5.0,Đầy đủ,Đầy đủ,4.0,6.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,85.0,464.70587158203125,7.0,7.0,Đầy đủ,Đầy đủ,5.0,10.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,437.1428527832031,5.0,5.0,Đầy đủ,Đầy đủ,5.0,40.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,82.0,356.0975646972656,3.0,3.0,Đầy đủ,Đầy đủ,12.0,12.0,2.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,50.0,350.0,4.0,4.0,Đầy đủ,Cơ bản,Không có thông tin,11.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,40.0,337.5,5.0,5.0,Đầy đủ,Đầy đủ,Không có thông tin,15.0,5.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,110.0,622.727294921875,3.0,10.0,Đầy đủ,Đầy đủ,10.0,22.0,10.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,136.0,404.4117736816406,10.0,9.0,Đầy đủ,Đầy đủ,8.0,20.0,9.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,75.0,466.6666564941406,6.0,7.0,Đầy đủ,Không nội thất,6.0,20.0,8.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,70.0,427.1428527832031,8.0,10.0,Đầy đủ,Không nội thất,5.0,8.0,6.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,42.0,676.1904907226562,3.0,4.0,Đầy đủ,Đầy đủ,3.799999952316284,40.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,121.0,421.48760986328125,8.0,10.0,Đầy đủ,Đầy đủ,6.199999809265137,12.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,85.0,370.5882263183594,6.0,6.0,Đầy đủ,Đầy đủ,5.0,30.0,5.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,95.0,363.15789794921875,4.0,6.0,Đầy đủ,Đầy đủ,6.0,4.0,8.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,490.9090881347656,6.0,7.0,Đầy đủ,Đầy đủ,5.0,20.0,6.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,206.0,446.6019287109375,6.0,8.0,Đầy đủ,Đầy đủ,62.0,30.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,618.1818237304688,4.0,4.0,Đầy đủ,Đầy đủ,5.800000190734863,30.0,5.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,64.0,546.875,6.0,7.0,Đầy đủ,Đầy đủ,61.0,20.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,50.0,480.0,4.0,4.0,Đầy đủ,Đầy đủ,4.0,10.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,110.0,540.0,15.0,10.0,Đầy đủ,Đầy đủ,5.5,10.0,9.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,40.0,390.0,3.0,3.0,Đầy đủ,Không nội thất,7.0,8.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,50.0,566.0,4.0,4.0,Đầy đủ,Không nội thất,5.0,10.0,4.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,110.0,600.0,1.0,1.0,Đầy đủ,Không nội thất,5.0,60.0,1.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,60.0,300.0,6.0,6.0,Đầy đủ,Không nội thất,5.0,6.0,6.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,190.0,789.4736938476562,12.0,20.0,Đầy đủ,Không nội thất,8.5,40.0,9.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,64.0,570.3125,9.0,8.0,Đầy đủ,Cơ bản,6.0,11.0,7.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,336.0,770.8333129882812,9.0,9.0,Đầy đủ,Không nội thất,38.0,30.0,9.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,60.0,1250.0,11.0,11.0,Đầy đủ,Không nội thất,5.0,40.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,128.0,539.0625,20.0,22.0,Đầy đủ,Đầy đủ,8.199999809265137,10.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,40.0,462.5,4.0,2.0,Đầy đủ,Đầy đủ,3.5,13.5,4.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,95.0,668.4210815429688,10.0,10.0,Đầy đủ,Đầy đủ,6.0,50.0,10.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,130.0,538.4615478515625,20.0,22.0,Đầy đủ,Không nội thất,8.199999809265137,12.0,7.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,60.0,449.5,5.0,5.0,Đầy đủ,Đầy đủ,5.400000095367432,15.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,55.0,194.5454559326172,4.0,4.0,Đầy đủ,Đầy đủ,5.0,10.0,5.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,73.0,198.63014221191406,2.0,3.0,Đầy đủ,Cơ bản,3.200000047683716,12.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,50.0,416.0,4.0,4.0,Đầy đủ,Đầy đủ,5.599999904632568,10.0,4.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,270.0,337.03704833984375,3.0,3.0,Đầy đủ,Cơ bản,6.300000190734863,18.0,3.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,51.0,317.6470642089844,4.0,4.0,Đầy đủ,Đầy đủ,3.5,6.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,54.0,300.0000305175781,2.0,2.0,Đầy đủ,Không nội thất,6.0,10.0,3.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,107.0,579.3457641601562,8.0,8.0,Đầy đủ,Cơ bản,5.5,35.0,8.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,80.0,400.0,10.0,10.0,Đầy đủ,Đầy đủ,6.800000190734863,5.0,10.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,100.0,420.0,8.0,8.0,Đầy đủ,Cơ bản,4.0,39.0,8.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,195.0,328.20513916015625,22.0,22.0,Đầy đủ,Đầy đủ,4.0,12.0,9.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,130.0,223.07691955566406,3.0,3.0,Đầy đủ,Cơ bản,3.5999999046325684,30.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,291.0,637.45703125,8.0,9.0,Đầy đủ,Đầy đủ,8.0,32.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,108.0,574.0740966796875,9.0,9.0,Đầy đủ,Đầy đủ,6.0,30.0,9.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,55.0,436.3636474609375,5.0,7.0,Đầy đủ,Không nội thất,5.400000095367432,18.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,900.0,222.22222900390625,66.0,66.0,Đầy đủ,Đầy đủ,50.0,20.0,11.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,95.0,263.15789794921875,2.0,2.0,Đầy đủ,Cơ bản,5.699999809265137,18.0,2.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,381.0,784.7769165039062,6.0,6.0,Đầy đủ,Đầy đủ,25.0,32.0,9.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,88.0,306.81817626953125,8.0,8.0,Đầy đủ,Đầy đủ,8.5,10.0,8.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,73.0,308.21917724609375,4.0,4.0,Đầy đủ,Không nội thất,4.5,10.0,2.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,400.0,475.0,6.0,4.0,Đầy đủ,Đầy đủ,18.0,20.0,4.0,N
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,54.2,544.2804565429688,4.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,9.0,4.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,80.0,443.75,7.0,6.0,Đầy đủ,Không nội thất,4.5,20.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,440.0,8.0,8.0,Đầy đủ,Đầy đủ,4.0,30.0,7.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,198.0,454.5454406738281,3.0,2.0,Đầy đủ,Không nội thất,68.0,11.0,2.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,262.0,309.1603088378906,6.0,5.0,Đầy đủ,Đầy đủ,10.0,20.0,5.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,94.0,374.46807861328125,1.0,2.0,Đầy đủ,Không nội thất,5.199999809265137,16.0,1.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,76.0,473.6842041015625,8.0,8.0,Đầy đủ,Không nội thất,7.0,8.0,8.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,262.0,416.0305480957031,3.0,3.0,Đầy đủ,Đầy đủ,12.0,30.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,100.0,310.0,4.0,3.0,Đầy đủ,Cơ bản,4.400000095367432,20.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,195.0,328.20513916015625,27.0,27.0,Đầy đủ,Đầy đủ,Không có thông tin,20.0,9.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,70.0,578.5714111328125,8.0,8.0,Đầy đủ,Đầy đủ,7.0,60.0,8.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,131.0,267.1755676269531,8.0,8.0,Đầy đủ,Đầy đủ,5.0,60.0,4.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,44.0,625.0,5.0,5.0,Đầy đủ,Đầy đủ,4.0,40.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,205.0,302.43902587890625,21.0,7.0,Đầy đủ,Đầy đủ,6.0,30.0,7.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,270.0,500.0,8.0,16.0,Đầy đủ,Đầy đủ,11.0,20.0,8.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,230.0,239.13043212890625,1.0,1.0,Đầy đủ,Không nội thất,10.0,8.0,6.0,M
Mai Dịch,Cầu Giấy,Tư nhân,Tư nhân,21.0,357.1428527832031,3.0,3.0,Đầy đủ,Cơ bản,7.0,20.0,3.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,90.0,278.8888854980469,4.0,6.0,Đầy đủ,Đầy đủ,8.0,25.0,4.0,M
Yên Hòa,Cầu Giấy,Tư nhân,Tư nhân,68.0,485.29412841796875,4.0,4.0,Đầy đủ,Không nội thất,12.0,20.0,5.0,M
Nghĩa Tân,Cầu Giấy,Tư nhân,Tư nhân,74.0,486.4864807128906,4.0,4.0,Đầy đủ,Đầy đủ,4.599999904632568,10.0,4.0,M
Trung Hòa,Cầu Giấy,Tư nhân,Tư nhân,140.0,585.7142944335938,6.0,6.0,Đầy đủ,Không nội thất,5.5,14.0,5.0,M
Dịch Vọng,Cầu Giấy,Tư nhân,Tư nhân,65.0,555.3846435546875,5.0,3.0,Đầy đủ,Cơ bản,5.199999809265137,24.0,3.0,M
Quan Hoa,Cầu Giấy,Tư nhân,Tư nhân,35.0,557.1428833007812,3.0,4.0,Đầy đủ,Đầy đủ,3.200000047683716,25.0,5.0,M
Nghĩa Đô,Cầu Giấy,Tư nhân,Tư nhân,55.0,463.6363525390625,5.0,6.0,Đầy đủ,Đầy đủ,5.5,8.0,7.0,M
Dịch Vọng Hậu,Cầu Giấy,Tư nhân,Tư nhân,148.0,347.97296142578125,2.0,2.0,Đầy đủ,Không nội thất,5.0,15.0,1.0,M
