Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Loại hình,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Số tòa,Số căn hộ,Hướng nhà,Hướng ban công,Mã lịch sử giá
Cầu Diễn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,106.0,344.3396301269531,4.0,8.0,4,3,Không có thông tin,,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,700.0,9.0,8.0,4,1,6.5,50.0,9.0,,,Tây - Nam,Tây - Nam,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,71.0,322.53521728515625,12.0,12.0,4,3,4.699999809265137,12.0,9.0,,,Bắc,Bắc,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,56.0,208.0357208251953,2.0,2.0,4,2,4.0,5.0,1.0,,,Không có thông tin,Không có thông tin,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,670.0,164.17910766601562,5.0,5.0,4,3,10.0,18.0,6.0,,,Đông - Bắc,Đông - Bắc,N
Phú Đô,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,27.0,3.0,2.0,1,2,43.0,30.0,1.0,,,Đông - Bắc,Đông - Bắc,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,120.0,216.6666717529297,20.0,20.0,4,3,4.5,12.0,8.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,80.0,575.0,6.0,6.0,4,2,Không có thông tin,,7.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 1,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,76.0,613.1578979492188,6.0,6.0,4,3,5.0,20.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,605.0,350.4132080078125,6.0,6.0,4,3,18.0,64.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,270.0,325.9259338378906,8.0,8.0,4,3,11.0,64.0,8.0,,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,105.0,252.2857208251953,18.0,18.0,4,3,4.5,16.0,7.0,,,Không có thông tin,Không có thông tin,N
Xuân Phương,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,145.0,275.862060546875,6.0,6.0,4,3,30.0,25.0,6.0,,,Không có thông tin,Không có thông tin,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,250.0,236.0,5.0,4.0,4,3,Không có thông tin,,4.0,,,Không có thông tin,Không có thông tin,N
Cầu Diễn,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Gardenia,"Shophouse, nhà phố thương mại",219.0,328.7671203613281,5.0,5.0,4,1,7.0,13.0,4.0,3.0,2401.0,Không có thông tin,Không có thông tin,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,"Shophouse, nhà phố thương mại",46.0,152.17391967773438,1.0,1.0,4,1,6.0,50.0,1.0,56.0,,Không có thông tin,Không có thông tin,N
Mễ Trì,Nam Từ Liêm,Công ty Cổ phần Đầu tư Mai Linh,The Matrix One,"Shophouse, nhà phố thương mại",188.4,345.0106201171875,5.0,5.0,3,4,7.800000190734863,,5.0,2.0,740.0,Không có thông tin,Không có thông tin,N
Xuân Phương,Nam Từ Liêm,Công ty Cổ phần Tasco,Xuân Phương Tasco,"Shophouse, nhà phố thương mại",90.0,227.77777099609375,5.0,4.0,4,2,5.0,115.0,5.0,,,Nam,Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn MIK Corporation,Imperia Smart City,"Shophouse, nhà phố thương mại",38.0,192.1052703857422,1.0,1.0,4,2,Không có thông tin,,1.0,5.0,3922.0,Đông - Bắc,Tây - Nam,N
Trung Văn,Nam Từ Liêm,Công ty Cổ phần Đầu Tư MHD Hà Nội,MHD Trung Văn,Condotel tại MHD Trung Văn,72.4,26.933700561523438,3.0,2.0,2,1,Không có thông tin,,,2.0,285.0,Tây - Bắc,Đông - Nam,N
Mỹ Đình 2,Nam Từ Liêm,Không có chủ đầu tư,Không phải dự án,Bất động sản khác,75.0,220.0,14.0,14.0,4,3,9.199999809265137,4.0,,,,Tây - Bắc,Đông - Nam,N
Tây Mỗ,Nam Từ Liêm,Tập đoàn Vingroup,Vinhomes Smart City,Bất động sản khác,14000.0,20.0,1.0,1.0,4,3,Không có thông tin,,2.0,56.0,,Không có thông tin,Không có thông tin,N
Trung Văn,Nam Từ Liêm,Tổng công ty Đầu tư nước và Môi trường Việt Nam - CTCP,Viwaseen Tower,Bất động sản khác,1752.0,60.0,9.0,6.0,4,2,35.0,25.0,,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,518.0,9.652509689331055,6.0,3.0,4,1,23.0,6.0,3.0,,,Không có thông tin,Không có thông tin,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,4500.0,0.6666666865348816,3.0,1.0,4,2,100.0,3.0,1.0,,,Đông,Không có thông tin,N
Ngọc Thụy,Long Biên,Không có chủ đầu tư,Không phải dự án,Nhà riêng,33.0,140.90908813476562,3.0,4.0,4,2,Không có thông tin,,5.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,84.0,41.66666793823242,2.0,1.0,4,2,4.400000095367432,20.0,1.0,,,Không có thông tin,Không có thông tin,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,116.3,28.37489128112793,3.0,2.0,4,3,8.0,50.0,2.0,,,Bắc,Bắc,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà riêng,119.0,33.61344528198242,4.0,2.0,4,2,5.0,6.0,3.0,,,Nam,Nam,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,21.5,5.0,5.0,4,1,10.0,30.0,4.0,,,Không có thông tin,Không có thông tin,N
Kim Sơn,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",5000.0,9.0,3.0,2.0,4,1,20.0,8.0,1.0,,,Nam,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",2728.0,12.0,4.0,5.0,4,3,29.0,8.0,1.0,,,Đông - Nam,Tây - Nam,N
Phú Thịnh,Sơn Tây,Công ty CP Vinaconex 21,Khu đô thị mới Phú Thịnh,"Nhà Biệt thự, liền kề",100.0,59.0,4.0,3.0,4,1,5.0,6.0,3.0,,,Nam,Nam,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,200.0,49.5,1.0,1.0,4,1,7.0,8.0,1.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,84.0,50.0,3.0,2.0,4,2,4.400000095367432,28.0,3.0,,,Nam,Nam,N
Lê Lợi,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,99.8,35.07014083862305,3.0,2.0,4,2,3.5,6.0,3.0,,,Không có thông tin,Không có thông tin,N
Đường Lâm,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,60.0,100.0,12.0,12.0,4,3,4.0,50.0,6.0,,,Không có thông tin,Không có thông tin,N
Xuân Khanh,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,100.0,43.0,3.0,2.0,4,1,4.0,,2.0,,,Bắc,Bắc,N
Ngô Quyền,Sơn Tây,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,310.0,70.96774291992188,3.0,2.0,4,3,5.0,,2.0,,,Không có thông tin,Không có thông tin,N
Thanh Mỹ,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại xã Thanh Mỹ",26541.0,4.52130651473999,1.0,1.0,4,1,800.0,8.0,1.0,,,Đông - Bắc,Đông - Bắc,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.0,11.730205535888672,4.0,4.0,4,1,30.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Cổ Đông,Sơn Tây,Không có chủ đầu tư,Không phải dự án,"Trang trại, khu nghỉ dưỡng tại đường 21",2728.4,11.728486061096191,4.0,4.0,4,1,30.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,561.0,5.258467197418213,2.0,2.0,4,1,8.0,6.0,1.0,,,Đông - Bắc,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,360.0,7.361111164093018,2.0,2.0,4,1,15.0,7.0,1.0,,,Đông - Nam,Không có thông tin,N
Khánh Thượng,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,628.4,4.217059135437012,2.0,1.0,4,1,22.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Tiên Phong,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,1472.0,3.05706524848938,2.0,2.0,4,1,20.0,8.0,2.0,,,Không có thông tin,Không có thông tin,N
Tiên Phong,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,333.0,5.855855941772461,2.0,1.0,4,1,138.0,6.0,1.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,135.0,12.592592239379883,2.0,1.0,4,3,7.5,7.0,2.0,,,Không có thông tin,Không có thông tin,N
Chu Minh,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,112.0,80.35713958740234,4.0,2.0,4,1,Không có thông tin,,3.0,,,Không có thông tin,Không có thông tin,N
Vân Hòa,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,360.0,6.388888835906982,3.0,2.0,4,3,12.0,7.0,1.0,,,Đông - Nam,Không có thông tin,N
Cẩm Lĩnh,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà riêng,1055.0,2.4644548892974854,2.0,1.0,4,3,22.0,5.0,1.0,,,Đông - Nam,Đông - Nam,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,12.5,4.0,2.0,4,3,20.0,10.0,2.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.5,29.565217971801758,3.0,3.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",290.0,22.758621215820312,3.0,3.0,4,3,Không có thông tin,,2.0,,,Bắc,Bắc,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.0,29.616724014282227,2.0,2.0,4,3,12.5,5.0,2.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",287.5,33.043479919433594,3.0,3.0,4,1,12.5,11.0,2.0,,,Tây - Nam,Tây - Nam,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",400.0,10.25,4.0,2.0,4,3,Không có thông tin,,1.0,,,Không có thông tin,Không có thông tin,N
Yên Bài,Ba Vì,Không có chủ đầu tư,Không phải dự án,"Nhà Biệt thự, liền kề",320.0,12.03125,4.0,4.0,4,3,20.0,9.0,1.0,,,Không có thông tin,Không có thông tin,N
Tây Đằng,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,140.0,71.42857360839844,4.0,3.0,4,2,4.599999904632568,,3.0,,,Tây - Nam,Tây - Nam,N
Thụy An,Ba Vì,Không có chủ đầu tư,Không phải dự án,Nhà mặt phố,105.0,35.0,2.0,1.0,4,2,6.0,15.0,1.0,,,Không có thông tin,Không có thông tin,N
Phú Diễn,Bắc Từ Liêm,Công ty TNHH Thương mại - Quảng cáo - Xây dựng - Địa ốc Việt Hân,Goldmark City,Căn hộ chung cư,86.0,58.13953399658203,2.0,2.0,4,3,Không có thông tin,,,9.0,4785.0,Đông,Đông - Nam,M
Phú Diễn,Bắc Từ Liêm,Công ty CP Lắp Máy Điện nước và Xây Dựng,Chung cư 199 Hồ Tùng Mậu,Căn hộ chung cư,80.0,34.75,3.0,2.0,4,3,Không có thông tin,,,,,Không có thông tin,Không có thông tin,N
Minh Khai,Bắc Từ Liêm,Không có chủ đầu tư,Không phải dự án,Nhà riêng,150.0,113.33333587646484,28.0,28.0,4,3,Không có thông tin,,6.0,,,Không có thông tin,Không có thông tin,M
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,59.0,44.06779479980469,2.0,1.0,4,1,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,50.0,60.0,1.0,1.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,64.8,47.06789779663086,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,60.0,45.83333206176758,2.0,1.0,4,1,Không có thông tin,,,16.0,9600.0,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,67.9,44.91899871826172,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,36.5,49.315067291259766,1.0,1.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,59.1,47.038917541503906,2.0,2.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,70.3,56.614505767822266,2.0,2.0,4,1,Không có thông tin,,,4.0,,Đông - Nam,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,69.3,44.01154327392578,2.0,2.0,4,4,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,74.3,51.14400863647461,2.0,2.0,4,1,Không có thông tin,,,4.0,,Tây - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,59.0,44.06779479980469,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,89.0,64.0449447631836,3.0,2.0,3,2,Không có thông tin,,,66.0,,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,43.382354736328125,2.0,2.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,64.0,70.3125,2.0,2.0,3,2,Không có thông tin,,,6.0,3837.0,Đông - Bắc,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Zurich - Vinhomes Ocean Park,Căn hộ chung cư,43.0,58.13953399658203,1.0,1.0,4,3,Không có thông tin,,,3.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,45.1,60.97561264038086,1.0,1.0,1,2,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,117.0,87.35042572021484,3.0,2.0,3,1,Không có thông tin,,,3.0,2150.0,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,90.3,66.0,3.0,2.0,4,1,Không có thông tin,,,3.0,2150.0,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,65.3,61.10260009765625,2.0,2.0,4,3,Không có thông tin,,,4.0,,Tây - Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,117.0,69.23077392578125,3.0,2.0,3,2,Không có thông tin,,,3.0,2150.0,Đông - Nam,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,68.0,48.52941131591797,2.0,2.0,4,3,Không có thông tin,,,66.0,,Tây - Bắc,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,43.0,55.8139533996582,1.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Masterise Homes,The Lake,Căn hộ chung cư,30.0,70.0,1.0,1.0,3,2,Không có thông tin,,,3.0,2200.0,Tây - Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,80.0,52.125,3.0,2.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,75.0,75.33333587646484,3.0,2.0,3,1,Không có thông tin,,,6.0,3837.0,Đông - Nam,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,41.1,63.017032623291016,1.0,1.0,4,3,Không có thông tin,,,4.0,,Không có thông tin,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,55.0,54.181819915771484,2.0,1.0,4,3,Không có thông tin,,,11.0,6000.0,Đông - Bắc,Đông - Bắc,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,63.0,72.22222137451172,2.0,2.0,1,3,Không có thông tin,,,6.0,3837.0,Tây - Bắc,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,48.0,47.91666793823242,1.0,1.0,3,1,Không có thông tin,,,4.0,2600.0,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,76.0,48.02631759643555,3.0,2.0,4,3,Không có thông tin,,,66.0,,Đông - Nam,Tây - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,54.9,53.73406219482422,2.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,52.6,51.3307991027832,1.0,1.0,3,3,Không có thông tin,,,4.0,2600.0,Tây - Nam,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,57.44186019897461,1.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Nam,Tây - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 1 - Vinhomes Ocean Park,Căn hộ chung cư,55.0,52.181819915771484,2.0,1.0,4,3,Không có thông tin,,,11.0,6000.0,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,74.0,51.79999923706055,2.0,2.0,3,2,Không có thông tin,,,4.0,2600.0,Không có thông tin,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,47.66666793823242,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,48.0,46.875,1.0,1.0,4,3,Không có thông tin,,,66.0,,Tây,Đông - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,62.4,50.8012809753418,2.0,2.0,4,3,Không có thông tin,,,16.0,9600.0,Đông,Bắc,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,74.0,61.486488342285156,2.0,2.0,4,2,Không có thông tin,,,4.0,,Tây - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,41.5,62.650604248046875,1.0,1.0,4,2,Không có thông tin,,,4.0,,Nam,Đông - Bắc,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,100.0,49.0,3.0,2.0,3,1,Không có thông tin,,,4.0,2600.0,Đông - Bắc,Tây - Nam,N
Đa Tốn,Gia Lâm,Masterise Homes,Masteri Waterfront,Căn hộ chung cư,43.0,69.76744079589844,1.0,1.0,4,3,Không có thông tin,,,6.0,3837.0,Đông - Nam,Đông - Nam,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,Vinhomes Ocean Park Gia Lâm,Căn hộ chung cư,60.0,43.33333206176758,2.0,1.0,4,3,Không có thông tin,,,66.0,,Không có thông tin,Không có thông tin,N
Trâu Quỳ,Gia Lâm,Tập đoàn Vingroup,The Zenpark,Căn hộ chung cư,68.0,63.52941131591797,2.0,2.0,4,3,Không có thông tin,,,4.0,,Đông - Bắc,Tây - Nam,N
Dương Xá,Gia Lâm,Tập đoàn Vingroup,The Pavilion - Vinhomes Ocean Park,Căn hộ chung cư,69.0,50.0,2.0,2.0,1,2,Không có thông tin,,,4.0,2600.0,Đông - Nam,Tây - Bắc,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,53.5,72.8971939086914,2.0,1.0,3,3,Không có thông tin,,,3.0,2150.0,Không có thông tin,Tây - Bắc,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Sapphire 2 - Vinhomes Ocean Park,Căn hộ chung cư,43.0,57.67441940307617,1.0,1.0,4,3,Không có thông tin,,,16.0,9600.0,Đông - Nam,Đông - Nam,N
Dương Xá,Gia Lâm,CapitaLand Development (Việt Nam),Chung cư The Senique Hanoi,Căn hộ chung cư,64.0,78.125,2.0,2.0,3,3,Không có thông tin,,,3.0,2150.0,Tây - Bắc,Đông - Nam,N
Đa Tốn,Gia Lâm,Tập đoàn Vingroup,The Beverly - Vinhomes Ocean Park,Căn hộ chung cư,61.5,61.78861618041992,2.0,2.0,4,2,Không có thông tin,,,4.0,,Đông - Bắc,Tây - Nam,N
