Xã/Phường,Quận/Huyện,Chủ đầu tư,Tên dự án,Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Mặt tiền,Đường vào,Số tầng,Mã lịch sử giá
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,271.9298095703125,6.0,6.0,Đầy đủ,Không nội thất,6.0,6.0,6.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,167.0,203.5928192138672,4.0,4.0,Đầy đủ,Đầy đủ,10.0,7.0,3.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,167.0,197.60479736328125,3.0,3.0,Đầy đủ,Cơ bản,10.0,6.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,114.0,276.3157958984375,5.0,6.0,Đầy đủ,Không nội thất,6.0,12.0,6.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,167.0,203.5928192138672,4.0,5.0,Đầy đủ,Đầy đủ,10.0,12.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,170.0,164.7058868408203,3.0,5.0,Đầy đủ,Đầy đủ,7.5,6.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,220.0,190.90908813476562,4.0,4.0,Đầy đủ,Đầy đủ,8.399999618530273,8.0,3.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,1238.0,168.01292419433594,16.0,18.0,Đầy đủ,Đầy đủ,40.0,12.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,130.0,400.0,5.0,6.0,Đầy đủ,Đầy đủ,6.0,24.0,8.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,200.0,150.0,4.0,4.0,Đầy đủ,Cơ bản,10.0,13.0,4.0,N
Đức Giang,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,320.0,170.3125,4.0,4.0,Đầy đủ,Không nội thất,20.0,13.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,300.0,148.3333282470703,4.0,4.0,Đầy đủ,Cơ bản,12.0,13.0,4.0,N
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,151.0,294.7019958496094,4.0,3.0,Đầy đủ,Đầy đủ,10.0,13.0,3.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,90.0,311.1111145019531,4.0,4.0,Đầy đủ,Đầy đủ,6.0,13.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,135.0,203.70370483398438,4.0,5.0,Đầy đủ,Không nội thất,8.0,13.0,5.0,N
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Nhà ở xã hội Him Lam Thượng Thanh,82.0,207.31707763671875,2.0,2.0,Hợp đồng mua bán,Đầy đủ,6.0,25.0,2.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,100.0,156.0,4.0,4.0,Đầy đủ,Không nội thất,6.5,15.0,4.0,N
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,233.0,206.0085906982422,3.0,3.0,Đầy đủ,Không nội thất,15.84000015258789,13.0,3.0,N
Thượng Thanh,Long Biên,Công ty Cổ phần Him Lam,Him Lam Thượng Thanh,82.0,210.0,4.0,5.0,Đầy đủ,Không nội thất,5.0,30.0,5.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,75.59,231.51211547851562,5.0,4.0,Đầy đủ,Cơ bản,4.5,7.5,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,106.0,202.83018493652344,4.0,5.0,Đầy đủ,Đầy đủ,7.0,8.0,4.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,121.0,177.68594360351562,4.0,5.0,Đầy đủ,Cao cấp,6.0,8.0,4.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,168.0,214.2857208251953,3.0,5.0,Đầy đủ,Cao cấp,9.800000190734863,11.0,3.0,N
Phúc Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,215.2,199.8141326904297,4.0,4.0,Đầy đủ,Đầy đủ,12.65999984741211,10.0,4.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,151.0,121.85430145263672,4.0,4.0,Đầy đủ,Đầy đủ,12.0,6.0,3.0,N
Phúc Lợi,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,1000.0,400.0,5.0,4.0,Đầy đủ,Đầy đủ,2.0,30.0,3.0,M
Việt Hưng,Long Biên,Tập đoàn Vingroup,Vinhomes The Harmony,345.0,420.28985595703125,5.0,4.0,Đầy đủ,Đầy đủ,32.0,25.0,4.0,N
Phúc Đồng,Long Biên,Tập đoàn Vingroup,Vinhomes Riverside,216.0,439.8148193359375,3.0,7.0,Đầy đủ,Đầy đủ,12.0,40.0,4.0,M
Sài Đồng,Long Biên,Công ty CP Xây dựng số 3 - VINACONEX3,Khu đô thị Sài Đồng,130.0,176.92308044433594,5.0,6.0,Đầy đủ,Đầy đủ,8.0,20.0,4.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,76.0,231.57894897460938,4.0,3.0,Đầy đủ,Cao cấp,4.5,8.0,5.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,76.0,230.26315307617188,4.0,3.0,Đầy đủ,Cao cấp,4.5,8.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,298.0,288.5906066894531,7.0,8.0,Đầy đủ,Cơ bản,24.0,24.0,3.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,46.0,258.6956481933594,3.0,4.0,Đầy đủ,Đầy đủ,4.199999809265137,6.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,378.0,161.3756561279297,4.0,5.0,Đầy đủ,Đầy đủ,11.0,5.0,3.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,48.0,333.3333435058594,4.0,4.0,Đầy đủ,Không nội thất,5.0,15.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,70.0,364.28570556640625,5.0,5.0,Đầy đủ,Cơ bản,4.0,24.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,127.3,408.48388671875,6.0,5.0,Đầy đủ,Đầy đủ,6.0,30.0,6.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,50.4,237.89682006835938,4.0,4.0,Đầy đủ,Cao cấp,5.0,10.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,50.0,500.0,6.0,7.0,Đầy đủ,Cơ bản,5.5,25.0,6.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,200.0,715.0,11.0,11.0,Đầy đủ,Không nội thất,12.0,60.0,11.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,304.0,279.27630615234375,1.0,1.0,Đầy đủ,Cơ bản,14.0,50.0,1.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,167.0,269.4610900878906,6.0,5.0,Đầy đủ,Không nội thất,8.0,20.0,5.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,108.0,231.48147583007812,1.0,1.0,Đầy đủ,Cơ bản,5.099999904632568,30.0,1.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,38.0,289.47369384765625,3.0,3.0,Đầy đủ,Cơ bản,4.0,12.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,50.0,240.0,1.0,1.0,Đầy đủ,Không nội thất,4.0,9.0,1.0,N
Cự Khối,Long Biên,Tư nhân,Tư nhân,65.0,176.92308044433594,1.0,1.0,Đầy đủ,Không nội thất,5.599999904632568,17.0,1.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,45.0,351.1111145019531,1.0,1.0,Đầy đủ,Không nội thất,4.0,20.0,1.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,74.0,229.729736328125,3.0,4.0,Đầy đủ,Đầy đủ,4.0,17.0,4.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,110.0,227.27272033691406,3.0,2.0,Đầy đủ,Đầy đủ,8.600000381469727,12.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,455.0,281.3186950683594,5.0,5.0,Đầy đủ,Đầy đủ,10.0,50.0,5.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,230.0,630.4347534179688,9.0,9.0,Đầy đủ,Đầy đủ,8.359999656677246,40.0,10.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,78.0,250.0,1.0,1.0,Đầy đủ,Không nội thất,4.5,25.0,1.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,146.0,149.3150634765625,1.0,1.0,Đầy đủ,Không nội thất,4.5,40.0,1.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,53.0,179.2452850341797,3.0,3.0,Đầy đủ,Không nội thất,4.0,12.0,2.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,78.0,173.07691955566406,1.0,1.0,Đầy đủ,Không nội thất,5.599999904632568,10.0,1.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,100.0,325.0,4.0,7.0,Đầy đủ,Đầy đủ,7.0,40.0,5.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,255.0,215.686279296875,6.0,7.0,Đầy đủ,Đầy đủ,18.0,10.0,6.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,93.0,181.72042846679688,2.0,2.0,Đầy đủ,Cơ bản,4.099999904632568,20.0,2.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,100.0,440.0,3.0,3.0,Đầy đủ,Đầy đủ,14.0,40.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,480.0,487.5,10.0,10.0,Đầy đủ,Không nội thất,18.0,40.0,9.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,45.0,346.6666564941406,1.0,1.0,Đầy đủ,Không nội thất,4.0,20.0,1.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,55.0,481.81817626953125,4.0,3.0,Đầy đủ,Đầy đủ,5.400000095367432,22.0,7.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,75.0,226.6666717529297,4.0,4.0,Đầy đủ,Đầy đủ,5.0,12.0,4.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,100.0,340.0,5.0,5.0,Đầy đủ,Đầy đủ,5.0,20.0,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,60.0,416.6666564941406,5.0,5.0,Đầy đủ,Không nội thất,4.0,40.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,500.0,310.0,9.0,9.0,Đầy đủ,Cơ bản,15.0,40.0,9.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,117.0,179.4871826171875,6.0,8.0,Đầy đủ,Đầy đủ,10.0,6.0,6.0,N
Bồ Đề,Long Biên,Tổng Công ty 319 - Bộ Quốc phòng,HC Golden City,230.0,452.1739196777344,10.0,10.0,Đầy đủ,Đầy đủ,28.0,40.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,110.0,290.9090881347656,26.0,26.0,Đầy đủ,Đầy đủ,6.0,10.0,8.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,225.0,466.6666564941406,10.0,10.0,Đầy đủ,Cơ bản,30.0,8.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,51.0,524.5098266601562,4.0,3.0,Đầy đủ,Cơ bản,6.800000190734863,42.0,6.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,46.0,408.6956481933594,1.0,1.0,Đầy đủ,Không nội thất,9.0,40.0,1.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,196.0,239.79591369628906,7.0,6.0,Đầy đủ,Đầy đủ,6.0,50.0,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,61.0,116.39344024658203,3.0,2.0,Đầy đủ,Không nội thất,15.0,15.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,75.0,280.0,6.0,7.0,Đầy đủ,Không nội thất,6.0,12.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,800.0,93.75,4.0,4.0,Đầy đủ,Đầy đủ,18.0,10.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,85.0,497.6470642089844,5.0,6.0,Đầy đủ,Cao cấp,6.0,16.0,7.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,50.0,556.0,4.0,4.0,Đầy đủ,Đầy đủ,5.400000095367432,20.0,6.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,65.0,400.0,4.0,3.0,Đầy đủ,Đầy đủ,4.0,30.0,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,36.0,275.0,2.0,2.0,Đầy đủ,Đầy đủ,3.4000000953674316,12.0,2.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,100.0,292.0,5.0,6.0,Đầy đủ,Cơ bản,4.199999809265137,30.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,120.0,157.0833282470703,2.0,1.0,Đầy đủ,Cơ bản,5.0,8.0,1.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,90.0,310.0,9.0,10.0,Đầy đủ,Cao cấp,4.5,30.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,100.0,320.0,5.0,6.0,Đầy đủ,Không nội thất,5.800000190734863,20.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,500.0,466.0,8.0,8.0,Đầy đủ,Không nội thất,18.0,40.0,9.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,125.0,256.0,10.0,10.0,Đầy đủ,Đầy đủ,6.0,17.0,7.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,95.0,209.4736785888672,4.0,5.0,Đầy đủ,Cơ bản,4.0,23.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,52.0,307.69232177734375,5.0,6.0,Đầy đủ,Cơ bản,4.300000190734863,20.0,7.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,105.0,259.047607421875,4.0,5.0,Đầy đủ,Đầy đủ,6.0,15.0,6.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,60.0,245.0,6.0,6.0,Đầy đủ,Không nội thất,4.300000190734863,14.0,6.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,140.0,271.4285583496094,4.0,6.0,Đầy đủ,Đầy đủ,8.0,20.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,87.0,342.52874755859375,4.0,6.0,Đầy đủ,Cơ bản,5.800000190734863,12.0,7.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,65.0,376.9230651855469,4.0,4.0,Đầy đủ,Đầy đủ,4.0,20.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,45.0,266.6666564941406,5.0,7.0,Đầy đủ,Đầy đủ,4.0,5.0,6.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,66.0,300.0,4.0,5.0,Đầy đủ,Không nội thất,5.5,20.0,5.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,121.0,178.51239013671875,6.0,5.0,Đầy đủ,Đầy đủ,6.0,18.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,331.0,226.5861053466797,1.0,1.0,Đầy đủ,Cơ bản,9.0,40.0,1.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,260.0,209.61538696289062,10.0,10.0,Đầy đủ,Đầy đủ,17.0,17.0,7.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,74.0,236.48648071289062,3.0,4.0,Đầy đủ,Cơ bản,4.0,17.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,130.0,400.0,4.0,6.0,Đầy đủ,Đầy đủ,6.0,30.0,6.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,135.0,666.6666870117188,12.0,13.0,Đầy đủ,Cao cấp,6.300000190734863,15.0,9.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,76.0,310.52630615234375,5.0,4.0,Đầy đủ,Không nội thất,8.0,5.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,168.0,101.19047546386719,2.0,1.0,Đầy đủ,Cơ bản,7.0,10.0,1.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,75.0,229.3333282470703,4.0,5.0,Đầy đủ,Đầy đủ,4.0,17.0,4.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,80.0,216.25,6.0,7.0,Đầy đủ,Đầy đủ,5.0,13.0,7.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,110.0,250.0,3.0,3.0,Đầy đủ,Cơ bản,6.699999809265137,7.0,3.0,N
Phúc Đồng,Long Biên,Tư nhân,Tư nhân,45.0,191.11111450195312,4.0,5.0,Đầy đủ,Không nội thất,5.0,20.0,5.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,60.0,280.0,4.0,6.0,Đầy đủ,Đầy đủ,4.0,7.0,6.0,N
Sài Đồng,Long Biên,Tư nhân,Tư nhân,93.0,224.73118591308594,2.0,2.0,Đầy đủ,Cơ bản,4.5,20.0,1.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,132.0,280.30303955078125,1.0,1.0,Đầy đủ,Cơ bản,6.0,50.0,1.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,50.0,500.0,7.0,5.0,Đầy đủ,Cơ bản,5.0,40.0,6.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,128.0,460.9375,1.0,1.0,Đầy đủ,Không nội thất,8.0,60.0,1.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,115.0,234.78260803222656,2.0,2.0,Đầy đủ,Đầy đủ,6.0,40.0,2.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,80.0,218.75,7.0,7.0,Đầy đủ,Đầy đủ,5.0,7.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,102.0,291.1764831542969,4.0,6.0,Đầy đủ,Cao cấp,5.800000190734863,9.0,7.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,45.0,286.6666564941406,3.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,20.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,324.0,262.03704833984375,3.0,4.0,Đầy đủ,Đầy đủ,14.0,40.0,4.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,95.0,368.4210510253906,3.0,2.0,Đầy đủ,Cơ bản,7.550000190734863,22.0,2.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,70.0,242.85714721679688,5.0,5.0,Đầy đủ,Đầy đủ,4.0,25.0,4.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,260.0,473.0769348144531,11.0,10.0,Đầy đủ,Đầy đủ,45.0,30.0,7.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,79.0,336.7088623046875,3.0,3.0,Đầy đủ,Cơ bản,4.199999809265137,15.0,4.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,79.0,225.3164520263672,5.0,5.0,Đầy đủ,Đầy đủ,5.5,8.0,6.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,66.0,160.60606384277344,1.0,1.0,Đầy đủ,Không nội thất,4.199999809265137,10.0,1.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,84.0,452.3809509277344,6.0,6.0,Đầy đủ,Đầy đủ,7.0,10.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,42.0,291.6666564941406,4.0,6.0,Đầy đủ,Đầy đủ,5.0,11.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,42.0,290.4761962890625,5.0,6.0,Đầy đủ,Không nội thất,5.0,12.0,7.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,96.0,286.4583435058594,5.0,5.0,Đầy đủ,Đầy đủ,4.5,40.0,7.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,127.0,172.44094848632812,4.0,3.0,Đầy đủ,Đầy đủ,11.0,15.0,6.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,151.0,298.01324462890625,1.0,1.0,Đầy đủ,Không nội thất,6.0,30.0,1.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,75.0,252.0,4.0,4.0,Đầy đủ,Đầy đủ,5.0,20.0,3.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,210.0,428.5714416503906,12.0,12.0,Đầy đủ,Cơ bản,6.400000095367432,40.0,9.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,110.0,200.0,5.0,6.0,Đầy đủ,Đầy đủ,6.0,30.0,6.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,112.0,150.0,3.0,3.0,Đầy đủ,Cơ bản,4.599999904632568,10.0,3.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,170.0,100.0,4.0,5.0,Đầy đủ,Đầy đủ,9.899999618530273,6.0,4.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,123.0,126.0162582397461,4.0,4.0,Đầy đủ,Đầy đủ,6.599999904632568,40.0,3.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,67.0,194.02984619140625,3.0,4.0,Đầy đủ,Đầy đủ,4.699999809265137,8.0,3.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,60.0,258.3333435058594,5.0,5.0,Đầy đủ,Không nội thất,4.0,6.0,7.0,N
Gia Thụy,Long Biên,Tư nhân,Tư nhân,55.0,341.81817626953125,4.0,3.0,Đầy đủ,Đầy đủ,5.199999809265137,6.0,7.0,N
Việt Hưng,Long Biên,Tư nhân,Tư nhân,99.0,232.32322692871094,4.0,5.0,Đầy đủ,Đầy đủ,6.0,13.0,5.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,66.0,160.60606384277344,1.0,1.0,Đầy đủ,Không nội thất,4.199999809265137,6.0,1.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,95.0,178.94737243652344,3.0,2.0,Đầy đủ,Đầy đủ,5.0,20.0,3.0,N
Thạch Bàn,Long Biên,Tư nhân,Tư nhân,260.0,125.0,1.0,1.0,Đầy đủ,Không nội thất,8.0,8.0,1.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,80.0,201.25,5.0,4.0,Đầy đủ,Cơ bản,5.0,13.0,5.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,95.0,173.6842041015625,4.0,4.0,Đầy đủ,Không nội thất,5.0,7.0,4.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,45.0,273.3333435058594,4.0,5.0,Đầy đủ,Đầy đủ,4.5,17.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,70.0,214.2857208251953,4.0,4.0,Đầy đủ,Đầy đủ,5.0,15.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,172.0,534.8837280273438,6.0,9.0,Đầy đủ,Đầy đủ,6.5,40.0,8.0,N
Phúc Lợi,Long Biên,Tư nhân,Tư nhân,90.0,200.0,4.0,5.0,Đầy đủ,Đầy đủ,6.0,24.0,6.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,103.0,377.28155517578125,6.0,6.0,Đầy đủ,Cơ bản,6.0,24.0,6.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,67.0,492.5373229980469,3.0,3.0,Đầy đủ,Cơ bản,4.699999809265137,40.0,2.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,70.0,492.8571472167969,4.0,4.0,Đầy đủ,Đầy đủ,4.5,40.0,4.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,48.0,662.5,4.0,5.0,Đầy đủ,Cao cấp,6.0,40.0,7.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,86.0,360.4651184082031,3.0,3.0,Đầy đủ,Cơ bản,6.599999904632568,40.0,2.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,70.0,414.28570556640625,4.0,3.0,Đầy đủ,Không nội thất,4.0,40.0,3.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,55.0,301.81817626953125,4.0,8.0,Đầy đủ,Đầy đủ,4.0,60.0,7.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,280.0,257.1428527832031,1.0,1.0,Đầy đủ,Cơ bản,6.599999904632568,30.0,1.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,200.0,202.5,4.0,6.0,Đầy đủ,Cơ bản,8.0,40.0,6.0,N
Đức Giang,Long Biên,Tư nhân,Tư nhân,330.0,254.5454559326172,1.0,1.0,Đầy đủ,Cơ bản,14.0,40.0,1.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,100.0,323.0,4.0,4.0,Đầy đủ,Đầy đủ,7.0,17.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,50.0,500.0,5.0,5.0,Đầy đủ,Cơ bản,6.0,30.0,6.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,90.0,484.4444580078125,5.0,5.0,Đầy đủ,Đầy đủ,5.0,15.0,7.0,N
Thượng Thanh,Long Biên,Tư nhân,Tư nhân,81.0,187.65432739257812,2.0,2.0,Đầy đủ,Không nội thất,5.0,15.0,2.0,N
Long Biên,Long Biên,Tư nhân,Tư nhân,31.0,306.45159912109375,4.0,4.0,Đầy đủ,Đầy đủ,3.5,20.0,5.0,N
Ngọc Lâm,Long Biên,Tư nhân,Tư nhân,236.0,152.54237365722656,4.0,4.0,Đầy đủ,Đầy đủ,8.0,40.0,3.0,N
Ngọc Thụy,Long Biên,Tư nhân,Tư nhân,88.0,178.40908813476562,5.0,5.0,Đầy đủ,Đầy đủ,5.0,13.0,5.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,110.0,654.5454711914062,3.0,6.0,Đầy đủ,Không nội thất,6.5,28.0,9.0,N
Thượng Thanh,Long Biên,Công ty CP BIC Việt Nam,Rice City Sông Hồng,35.0,71.42857360839844,1.0,1.0,Đầy đủ,Đầy đủ,4.5,20.0,1.0,N
Đức Giang,Long Biên,Cen Group,Bình Minh Garden,94.6,232.55813598632812,6.0,4.0,Đầy đủ,Không nội thất,5.0,22.0,5.0,N
Việt Hưng,Long Biên,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị HUD,Khu đô thị Việt Hưng,210.0,158.57142639160156,1.0,1.0,Đầy đủ,Cơ bản,17.200000762939453,30.0,2.0,N
Phúc Đồng,Long Biên,Công ty Cổ phần Phát triển nhà Phúc Đồng,Hope Residence,104.0,59.61538314819336,2.0,2.0,Đầy đủ,Cơ bản,6.0,6.0,2.0,N
Bồ Đề,Long Biên,Tư nhân,Tư nhân,190.0,273.6842041015625,8.0,9.0,Đầy đủ,Cơ bản,6.5,25.0,4.0,N
